,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,2
71,2
72,2
73,3
74,4
75,5
76,7
77,10
78,13
79,17
80,19
81,22
82,25
83,27
84,30
85,30
86,37
87,44
88,49
89,54
90,57
91,67
92,75
93,86
94,99
95,108
96,123
97,136
98,147
99,155
100,160
101,167
102,177
103,182
104,192
105,193
106,199
107,205
108,208
109,212
110,213
111,217
112,221
113,226
114,227
115,232
116,236
117,237
118,237
119,239
120,242
121,243
122,244
123,244
124,244
125,244
126,244
127,244
128,244
129,244
130,244
131,244
132,244
133,246
134,246
135,247
136,248
137,248
138,248
139,251
140,252
141,252
142,254
143,254
144,254
145,254
146,255
147,255
148,255
149,255
150,255
151,255
152,255
153,255
154,255
155,255
156,255
157,255
158,255
159,255
160,255
161,255
162,255
163,255
164,255
165,255
166,255
167,255
168,255
169,255
170,255
171,255
172,255
173,255
174,255
175,255
176,255
177,255
178,256
179,256
180,256
181,256
182,256
183,256
184,256
185,256
186,256
187,256
188,256
189,256
190,256
191,256
192,256
193,256
194,256
195,256
196,256
197,256
198,256
199,256
200,256
201,256
202,256
203,256
204,256
205,256
206,256
207,256
208,256
209,256
210,256
211,256
212,256
213,256
214,256
215,256
216,256
217,256
218,256
219,256
220,256
221,256
222,256
223,256
224,256
225,256
226,256
227,256
228,256
229,256
230,256
231,256
232,256
233,256
234,256
235,256
236,256
237,256
238,256
