,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,2
67,4
68,5
69,5
70,7
71,8
72,9
73,11
74,12
75,17
76,19
77,22
78,24
79,27
80,30
81,32
82,36
83,41
84,46
85,51
86,57
87,62
88,73
89,82
90,87
91,97
92,104
93,118
94,126
95,135
96,139
97,146
98,156
99,166
100,179
101,188
102,195
103,207
104,213
105,219
106,225
107,226
108,229
109,235
110,236
111,237
112,237
113,238
114,238
115,240
116,242
117,242
118,242
119,242
120,242
121,243
122,243
123,243
124,243
125,244
126,244
127,244
128,244
129,244
130,244
131,244
132,244
133,244
134,244
135,244
136,244
137,244
138,244
139,244
140,244
141,244
142,244
143,244
144,244
145,244
146,244
147,244
148,244
149,244
150,244
151,244
152,244
153,244
154,244
155,244
156,244
157,244
158,244
159,244
160,244
161,244
162,244
163,244
164,244
165,244
166,244
167,244
168,244
169,244
170,244
171,244
172,245
173,245
174,245
175,246
176,246
177,246
178,246
179,247
180,247
181,247
182,248
183,248
184,248
185,248
186,248
187,248
188,248
189,248
190,248
191,248
192,248
193,248
194,248
195,248
196,248
197,248
198,248
199,248
200,248
201,248
202,248
203,248
204,248
205,248
206,248
207,248
208,248
209,248
210,248
211,248
212,248
213,248
214,248
215,248
216,248
217,248
218,248
219,248
220,248
221,248
222,248
223,248
224,248
225,248
226,248
227,248
228,248
229,248
230,248
231,248
232,248
233,248
234,248
235,248
236,248
237,248
238,248
