,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,2.0
68,2.0
69,4.0
70,4.0
71,4.0
72,4.0
73,4.0
74,4.0
75,5.0
76,9.0
77,9.0
78,10.0
79,11.0
80,11.0
81,15.0
82,16.0
83,26.0
84,26.0
85,25.0
86,26.0
87,30.0
88,27.0
89,31.0
90,58.0
91,63.0
92,71.0
93,79.0
94,82.0
95,88.0
96,92.0
97,111.0
98,111.0
99,110.0
100,113.0
101,114.0
102,116.0
103,114.0
104,104.0
105,101.0
106,97.0
107,90.0
108,87.0
109,85.0
110,82.0
111,62.0
112,60.0
113,61.0
114,59.0
115,57.0
116,49.0
117,45.0
118,24.0
119,24.0
120,21.0
121,19.0
122,16.0
123,16.0
124,17.0
125,7.0
126,7.0
127,6.0
128,5.0
129,4.0
130,4.0
131,3.0
132,3.0
133,3.0
134,3.0
135,3.0
136,3.0
137,3.0
138,2.0
139,2.0
140,2.0
141,2.0
142,1.0
143,1.0
144,1.0
145,2.0
146,4.0
147,4.0
148,4.0
149,4.0
150,4.0
151,5.0
152,4.0
153,6.0
154,6.0
155,6.0
156,6.0
157,7.0
158,6.0
159,6.0
160,1.0
161,1.0
162,1.0
163,1.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,1.0
229,1.0
230,2.0
231,2.0
232,2.0
233,2.0
234,2.0
235,1.0
236,1.0
237,1.0
238,1.0
