,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,3.0
77,8.0
78,10.0
79,14.0
80,18.0
81,21.0
82,22.0
83,32.0
84,37.0
85,44.0
86,48.0
87,53.0
88,61.0
89,69.0
90,71.0
91,82.0
92,86.0
93,92.0
94,96.0
95,94.0
96,89.0
97,86.0
98,85.0
99,86.0
100,88.0
101,88.0
102,83.0
103,79.0
104,78.0
105,80.0
106,79.0
107,79.0
108,77.0
109,72.0
110,68.0
111,66.0
112,66.0
113,59.0
114,56.0
115,52.0
116,52.0
117,47.0
118,46.0
119,46.0
120,45.0
121,42.0
122,41.0
123,41.0
124,38.0
125,36.0
126,36.0
127,33.0
128,29.0
129,31.0
130,28.0
131,25.0
132,23.0
133,22.0
134,22.0
135,22.0
136,21.0
137,19.0
138,19.0
139,19.0
140,19.0
141,19.0
142,16.0
143,15.0
144,16.0
145,15.0
146,14.0
147,14.0
148,15.0
149,14.0
150,13.0
151,12.0
152,12.0
153,11.0
154,12.0
155,13.0
156,12.0
157,11.0
158,10.0
159,10.0
160,9.0
161,9.0
162,9.0
163,9.0
164,9.0
165,8.0
166,8.0
167,8.0
168,7.0
169,7.0
170,7.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,8.0
210,8.0
211,7.0
212,7.0
213,7.0
214,6.0
215,7.0
216,10.0
217,11.0
218,10.0
219,10.0
220,9.0
221,9.0
222,9.0
223,9.0
224,9.0
225,8.0
226,8.0
227,7.0
228,7.0
229,6.0
230,6.0
231,6.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
