,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,204.0,0.0,0.0,0.0,0.0,0.0,0.0
65,203.0,0.0,0.0,0.0,0.0,0.0,1.0
66,203.0,0.0,0.0,0.0,0.0,0.0,1.0
67,203.0,0.0,0.0,0.0,0.0,0.0,1.0
68,203.0,0.0,0.0,0.0,0.0,0.0,1.0
69,204.0,0.0,0.0,0.0,0.0,0.0,1.0
70,203.0,1.0,0.0,0.0,0.0,0.0,1.0
71,202.0,1.0,0.0,0.0,0.0,0.0,2.0
72,202.0,1.0,0.0,0.0,0.0,0.0,2.0
73,202.0,1.0,0.0,0.0,0.0,0.0,2.0
74,202.0,1.0,0.0,0.0,0.0,0.0,2.0
75,199.0,3.0,0.0,0.0,0.0,0.0,3.0
76,197.0,3.0,0.0,0.0,1.0,1.0,3.0
77,192.0,6.0,0.0,0.0,1.0,1.0,5.0
78,190.0,8.0,0.0,0.0,1.0,1.0,5.0
79,189.0,9.0,0.0,0.0,1.0,1.0,5.0
80,186.0,10.0,2.0,0.0,1.0,1.0,7.0
81,182.0,14.0,2.0,0.0,1.0,1.0,7.0
82,181.0,15.0,4.0,0.0,1.0,1.0,7.0
83,191.0,7.0,12.0,0.0,1.0,2.0,8.0
84,189.0,8.0,13.0,0.0,1.0,2.0,9.0
85,184.0,9.0,13.0,0.0,1.0,2.0,13.0
86,180.0,11.0,14.0,0.0,1.0,3.0,14.0
87,175.0,11.0,14.0,0.0,2.0,5.0,17.0
88,172.0,11.0,16.0,0.0,3.0,5.0,20.0
89,170.0,11.0,14.0,0.0,3.0,8.0,19.0
90,168.0,6.0,13.0,0.0,3.0,20.0,18.0
91,164.0,8.0,12.0,0.0,3.0,22.0,18.0
92,163.0,8.0,12.0,0.0,4.0,22.0,19.0
93,158.0,11.0,13.0,0.0,4.0,23.0,20.0
94,155.0,11.0,12.0,0.0,4.0,26.0,20.0
95,155.0,10.0,11.0,0.0,4.0,28.0,19.0
96,150.0,13.0,12.0,0.0,4.0,28.0,21.0
97,145.0,6.0,11.0,0.0,5.0,43.0,14.0
98,142.0,9.0,11.0,0.0,5.0,43.0,14.0
99,134.0,15.0,12.0,0.0,4.0,45.0,14.0
100,132.0,15.0,11.0,0.0,5.0,48.0,13.0
101,130.0,16.0,10.0,0.0,5.0,49.0,13.0
102,127.0,16.0,9.0,0.0,5.0,53.0,12.0
103,129.0,12.0,12.0,0.0,6.0,54.0,13.0
104,126.0,7.0,13.0,0.0,4.0,68.0,4.0
105,125.0,8.0,14.0,0.0,4.0,68.0,4.0
106,125.0,7.0,13.0,0.0,5.0,69.0,4.0
107,123.0,7.0,14.0,0.0,4.0,71.0,4.0
108,124.0,5.0,15.0,0.0,4.0,72.0,4.0
109,123.0,5.0,15.0,0.0,4.0,73.0,4.0
110,120.0,3.0,13.0,0.0,3.0,79.0,3.0
111,116.0,1.0,9.0,0.0,3.0,86.0,1.0
112,113.0,3.0,8.0,0.0,3.0,87.0,1.0
113,111.0,4.0,8.0,0.0,2.0,88.0,1.0
114,108.0,5.0,7.0,0.0,2.0,89.0,2.0
115,105.0,6.0,6.0,0.0,1.0,91.0,2.0
116,103.0,7.0,7.0,0.0,0.0,93.0,1.0
