,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,1
66,1
67,1
68,1
69,1
70,3
71,4
72,4
73,5
74,5
75,6
76,9
77,11
78,13
79,14
80,15
81,19
82,24
83,25
84,25
85,28
86,30
87,37
88,41
89,44
90,48
91,55
92,63
93,67
94,74
95,84
96,89
97,95
98,105
99,114
100,119
101,123
102,128
103,135
104,141
105,149
106,153
107,159
108,168
109,174
110,182
111,185
112,197
113,203
114,205
115,208
116,214
117,215
118,220
119,221
120,221
121,221
122,225
123,225
124,227
125,228
126,230
127,230
128,232
129,232
130,232
131,233
132,233
133,233
134,233
135,233
136,233
137,233
138,234
139,234
140,234
141,235
142,236
143,236
144,236
145,236
146,237
147,237
148,237
149,237
150,237
151,237
152,237
153,237
154,237
155,237
156,237
157,237
158,237
159,237
160,237
161,237
162,237
163,237
164,237
165,237
166,237
167,237
168,237
169,237
170,237
171,237
172,237
173,237
174,237
175,237
176,237
177,237
178,237
179,237
180,237
181,237
182,237
183,237
184,237
185,237
186,237
187,237
188,237
189,237
190,237
191,237
192,237
193,237
194,237
195,237
196,237
197,237
198,237
199,237
200,237
201,237
202,237
203,237
204,237
205,237
206,237
207,237
208,237
209,237
210,237
211,237
212,237
213,237
214,237
215,237
216,237
217,237
218,237
219,237
220,237
221,237
222,237
223,237
224,237
225,237
226,237
227,237
228,237
229,237
230,237
231,237
232,237
233,237
234,237
235,237
236,237
237,237
238,237
