,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,1
73,2
74,4
75,7
76,11
77,16
78,20
79,25
80,27
81,32
82,37
83,40
84,43
85,50
86,62
87,71
88,80
89,85
90,92
91,101
92,108
93,117
94,128
95,137
96,143
97,146
98,152
99,163
100,165
101,171
102,178
103,186
104,190
105,195
106,198
107,199
108,201
109,204
110,207
111,211
112,215
113,218
114,220
115,224
116,226
117,229
118,231
119,234
120,234
121,235
122,235
123,235
124,235
125,235
126,235
127,235
128,235
129,235
130,235
131,235
132,235
133,235
134,235
135,235
136,235
137,235
138,235
139,235
140,235
141,235
142,235
143,235
144,235
145,235
146,235
147,235
148,235
149,235
150,235
151,235
152,235
153,235
154,235
155,235
156,235
157,235
158,235
159,235
160,235
161,235
162,235
163,235
164,235
165,235
166,235
167,235
168,235
169,235
170,235
171,235
172,235
173,235
174,235
175,235
176,235
177,235
178,235
179,235
180,235
181,235
182,235
183,235
184,235
185,235
186,235
187,235
188,235
189,235
190,235
191,235
192,235
193,235
194,235
195,235
196,235
197,235
198,235
199,235
200,235
201,235
202,235
203,235
204,235
205,235
206,235
207,235
208,235
209,235
210,235
211,235
212,236
213,236
214,236
215,237
216,239
217,240
218,240
219,240
220,241
221,242
222,245
223,249
224,250
225,251
226,252
227,252
228,253
229,253
230,253
231,253
232,254
233,254
234,255
235,255
236,256
237,256
238,256
