,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,2
71,3
72,5
73,5
74,7
75,8
76,9
77,10
78,11
79,13
80,14
81,16
82,22
83,27
84,32
85,34
86,39
87,43
88,48
89,50
90,55
91,58
92,66
93,75
94,84
95,93
96,104
97,111
98,118
99,124
100,132
101,140
102,148
103,156
104,163
105,167
106,170
107,174
108,176
109,179
110,187
111,189
112,194
113,198
114,202
115,204
116,205
117,206
118,207
119,208
120,209
121,210
122,210
123,210
124,210
125,210
126,210
127,210
128,210
129,210
130,210
131,210
132,210
133,211
134,211
135,211
136,211
137,211
138,212
139,212
140,212
141,212
142,212
143,213
144,215
145,218
146,221
147,223
148,224
149,227
150,228
151,230
152,232
153,234
154,237
155,237
156,239
157,241
158,241
159,242
160,242
161,242
162,243
163,243
164,245
165,245
166,245
167,245
168,245
169,245
170,245
171,245
172,245
173,245
174,245
175,245
176,245
177,245
178,245
179,245
180,245
181,245
182,245
183,245
184,245
185,245
186,245
187,245
188,245
189,245
190,245
191,245
192,245
193,245
194,245
195,245
196,245
197,245
198,245
199,245
200,245
201,245
202,245
203,245
204,245
205,245
206,245
207,245
208,245
209,245
210,245
211,245
212,245
213,245
214,245
215,245
216,245
217,245
218,245
219,245
220,245
221,245
222,245
223,245
224,245
225,245
226,245
227,245
228,245
229,245
230,245
231,245
232,245
233,245
234,245
235,245
236,245
237,245
238,245
