,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,3
73,3
74,3
75,4
76,5
77,5
78,9
79,12
80,15
81,22
82,24
83,29
84,34
85,40
86,46
87,53
88,62
89,67
90,77
91,83
92,87
93,94
94,102
95,109
96,116
97,124
98,133
99,138
100,147
101,156
102,160
103,167
104,177
105,189
106,195
107,201
108,210
109,215
110,225
111,229
112,231
113,233
114,235
115,236
116,239
117,243
118,243
119,247
120,249
121,251
122,252
123,253
124,254
125,255
126,257
127,259
128,261
129,262
130,263
131,264
132,264
133,265
134,265
135,266
136,267
137,267
138,267
139,267
140,268
141,268
142,269
143,269
144,270
145,270
146,270
147,270
148,270
149,271
150,271
151,271
152,271
153,271
154,271
155,271
156,271
157,271
158,271
159,271
160,271
161,271
162,271
163,271
164,271
165,271
166,271
167,271
168,271
169,271
170,271
171,271
172,271
173,271
174,271
175,271
176,271
177,271
178,271
179,272
180,272
181,272
182,272
183,273
184,273
185,273
186,274
187,275
188,275
189,275
190,275
191,275
192,275
193,275
194,275
195,275
196,275
197,275
198,275
199,275
200,275
201,275
202,275
203,275
204,275
205,275
206,275
207,275
208,275
209,276
210,276
211,276
212,277
213,277
214,277
215,277
216,277
217,277
218,277
219,277
220,277
221,278
222,278
223,278
224,279
225,281
226,282
227,282
228,282
229,282
230,282
231,282
232,282
233,283
234,283
235,283
236,283
237,283
238,283
