,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,2.0
68,2.0
69,1.0
70,2.0
71,3.0
72,4.0
73,6.0
74,7.0
75,12.0
76,26.0
77,26.0
78,26.0
79,27.0
80,28.0
81,31.0
82,31.0
83,37.0
84,37.0
85,38.0
86,38.0
87,37.0
88,38.0
89,44.0
90,56.0
91,58.0
92,59.0
93,60.0
94,64.0
95,63.0
96,59.0
97,59.0
98,56.0
99,57.0
100,60.0
101,56.0
102,56.0
103,51.0
104,37.0
105,38.0
106,36.0
107,35.0
108,36.0
109,32.0
110,34.0
111,34.0
112,33.0
113,31.0
114,29.0
115,30.0
116,31.0
117,27.0
118,38.0
119,41.0
120,42.0
121,41.0
122,38.0
123,38.0
124,39.0
125,32.0
126,31.0
127,30.0
128,28.0
129,29.0
130,30.0
131,32.0
132,22.0
133,21.0
134,22.0
135,22.0
136,20.0
137,18.0
138,16.0
139,8.0
140,8.0
141,7.0
142,7.0
143,8.0
144,7.0
145,6.0
146,6.0
147,5.0
148,5.0
149,5.0
150,4.0
151,4.0
152,4.0
153,2.0
154,2.0
155,2.0
156,2.0
157,2.0
158,2.0
159,2.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,1.0
201,1.0
202,3.0
203,3.0
204,3.0
205,4.0
206,5.0
207,4.0
208,4.0
209,4.0
210,4.0
211,4.0
212,3.0
213,2.0
214,2.0
215,2.0
216,2.0
217,2.0
218,2.0
219,2.0
220,2.0
221,2.0
222,2.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
