,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,12.0
80,18.0
81,20.0
82,20.0
83,25.0
84,31.0
85,38.0
86,44.0
87,53.0
88,62.0
89,68.0
90,70.0
91,76.0
92,87.0
93,91.0
94,102.0
95,104.0
96,97.0
97,95.0
98,92.0
99,90.0
100,94.0
101,95.0
102,92.0
103,86.0
104,88.0
105,93.0
106,96.0
107,95.0
108,90.0
109,85.0
110,85.0
111,84.0
112,83.0
113,72.0
114,66.0
115,63.0
116,63.0
117,57.0
118,56.0
119,55.0
120,51.0
121,51.0
122,49.0
123,48.0
124,44.0
125,40.0
126,39.0
127,35.0
128,30.0
129,28.0
130,26.0
131,24.0
132,24.0
133,24.0
134,23.0
135,22.0
136,22.0
137,22.0
138,22.0
139,21.0
140,21.0
141,21.0
142,19.0
143,16.0
144,17.0
145,17.0
146,16.0
147,16.0
148,16.0
149,16.0
150,15.0
151,14.0
152,14.0
153,12.0
154,13.0
155,13.0
156,13.0
157,13.0
158,13.0
159,11.0
160,10.0
161,10.0
162,10.0
163,10.0
164,10.0
165,9.0
166,9.0
167,9.0
168,8.0
169,8.0
170,8.0
171,8.0
172,8.0
173,8.0
174,8.0
175,7.0
176,7.0
177,7.0
178,7.0
179,7.0
180,7.0
181,7.0
182,7.0
183,7.0
184,7.0
185,7.0
186,7.0
187,7.0
188,7.0
189,7.0
190,7.0
191,7.0
192,8.0
193,8.0
194,8.0
195,8.0
196,9.0
197,9.0
198,9.0
199,8.0
200,7.0
201,7.0
202,7.0
203,7.0
204,8.0
205,8.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,6.0
215,6.0
216,7.0
217,7.0
218,7.0
219,7.0
220,7.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
