,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,1.0
69,3.0
70,3.0
71,3.0
72,3.0
73,4.0
74,4.0
75,4.0
76,11.0
77,11.0
78,11.0
79,11.0
80,10.0
81,10.0
82,11.0
83,16.0
84,19.0
85,20.0
86,22.0
87,26.0
88,34.0
89,39.0
90,68.0
91,67.0
92,67.0
93,73.0
94,83.0
95,82.0
96,86.0
97,91.0
98,89.0
99,91.0
100,90.0
101,78.0
102,74.0
103,71.0
104,71.0
105,72.0
106,76.0
107,71.0
108,79.0
109,82.0
110,78.0
111,61.0
112,62.0
113,58.0
114,63.0
115,56.0
116,51.0
117,51.0
118,41.0
119,41.0
120,38.0
121,32.0
122,30.0
123,30.0
124,29.0
125,11.0
126,9.0
127,9.0
128,8.0
129,7.0
130,6.0
131,5.0
132,5.0
133,5.0
134,5.0
135,5.0
136,6.0
137,6.0
138,5.0
139,4.0
140,4.0
141,4.0
142,4.0
143,4.0
144,3.0
145,4.0
146,5.0
147,5.0
148,5.0
149,6.0
150,5.0
151,6.0
152,5.0
153,5.0
154,5.0
155,5.0
156,4.0
157,4.0
158,4.0
159,4.0
160,1.0
161,2.0
162,2.0
163,2.0
164,2.0
165,1.0
166,1.0
167,1.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,3.0
175,3.0
176,3.0
177,3.0
178,3.0
179,3.0
180,4.0
181,2.0
182,2.0
183,2.0
184,2.0
185,2.0
186,2.0
187,1.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,2.0
214,2.0
215,3.0
216,2.0
217,2.0
218,2.0
219,2.0
220,1.0
221,1.0
222,0.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
