,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,3.0
72,4.0
73,6.0
74,4.0
75,8.0
76,9.0
77,13.0
78,15.0
79,19.0
80,21.0
81,24.0
82,26.0
83,31.0
84,38.0
85,47.0
86,55.0
87,62.0
88,65.0
89,73.0
90,73.0
91,76.0
92,81.0
93,85.0
94,92.0
95,92.0
96,88.0
97,85.0
98,85.0
99,85.0
100,87.0
101,88.0
102,84.0
103,77.0
104,81.0
105,78.0
106,80.0
107,77.0
108,75.0
109,74.0
110,68.0
111,67.0
112,71.0
113,66.0
114,60.0
115,56.0
116,56.0
117,51.0
118,54.0
119,53.0
120,53.0
121,54.0
122,53.0
123,48.0
124,45.0
125,43.0
126,42.0
127,38.0
128,36.0
129,38.0
130,37.0
131,35.0
132,35.0
133,32.0
134,28.0
135,27.0
136,25.0
137,25.0
138,25.0
139,24.0
140,24.0
141,24.0
142,21.0
143,20.0
144,21.0
145,20.0
146,19.0
147,19.0
148,20.0
149,20.0
150,19.0
151,18.0
152,17.0
153,16.0
154,16.0
155,16.0
156,15.0
157,16.0
158,14.0
159,13.0
160,11.0
161,10.0
162,10.0
163,10.0
164,10.0
165,9.0
166,8.0
167,7.0
168,5.0
169,5.0
170,5.0
171,5.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
