,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,11.0
80,14.0
81,17.0
82,20.0
83,27.0
84,31.0
85,36.0
86,41.0
87,49.0
88,56.0
89,64.0
90,64.0
91,73.0
92,85.0
93,87.0
94,93.0
95,94.0
96,88.0
97,84.0
98,84.0
99,85.0
100,84.0
101,82.0
102,79.0
103,72.0
104,74.0
105,74.0
106,74.0
107,77.0
108,79.0
109,77.0
110,72.0
111,70.0
112,71.0
113,66.0
114,60.0
115,58.0
116,56.0
117,53.0
118,54.0
119,51.0
120,51.0
121,51.0
122,48.0
123,49.0
124,47.0
125,44.0
126,44.0
127,39.0
128,38.0
129,38.0
130,35.0
131,34.0
132,33.0
133,33.0
134,34.0
135,32.0
136,31.0
137,29.0
138,29.0
139,29.0
140,29.0
141,28.0
142,24.0
143,23.0
144,23.0
145,21.0
146,19.0
147,18.0
148,20.0
149,20.0
150,18.0
151,16.0
152,14.0
153,14.0
154,13.0
155,13.0
156,13.0
157,13.0
158,11.0
159,10.0
160,10.0
161,10.0
162,13.0
163,13.0
164,13.0
165,10.0
166,11.0
167,11.0
168,10.0
169,10.0
170,10.0
171,10.0
172,10.0
173,11.0
174,10.0
175,11.0
176,11.0
177,12.0
178,10.0
179,10.0
180,10.0
181,9.0
182,9.0
183,9.0
184,10.0
185,10.0
186,10.0
187,10.0
188,10.0
189,10.0
190,10.0
191,10.0
192,9.0
193,9.0
194,9.0
195,8.0
196,7.0
197,7.0
198,7.0
199,7.0
200,7.0
201,7.0
202,7.0
203,7.0
204,7.0
205,7.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
