,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,2.0
73,1.0
74,1.0
75,1.0
76,2.0
77,7.0
78,8.0
79,11.0
80,15.0
81,19.0
82,21.0
83,28.0
84,34.0
85,39.0
86,44.0
87,51.0
88,58.0
89,66.0
90,69.0
91,77.0
92,83.0
93,89.0
94,98.0
95,100.0
96,98.0
97,94.0
98,90.0
99,90.0
100,90.0
101,86.0
102,84.0
103,79.0
104,75.0
105,76.0
106,79.0
107,79.0
108,78.0
109,74.0
110,66.0
111,67.0
112,68.0
113,61.0
114,54.0
115,54.0
116,55.0
117,50.0
118,50.0
119,48.0
120,49.0
121,48.0
122,47.0
123,45.0
124,44.0
125,42.0
126,45.0
127,44.0
128,39.0
129,36.0
130,35.0
131,34.0
132,34.0
133,34.0
134,31.0
135,32.0
136,31.0
137,31.0
138,29.0
139,28.0
140,28.0
141,28.0
142,26.0
143,24.0
144,26.0
145,24.0
146,23.0
147,23.0
148,24.0
149,24.0
150,22.0
151,21.0
152,20.0
153,19.0
154,19.0
155,18.0
156,18.0
157,17.0
158,17.0
159,16.0
160,15.0
161,15.0
162,14.0
163,14.0
164,14.0
165,13.0
166,12.0
167,11.0
168,9.0
169,8.0
170,8.0
171,8.0
172,8.0
173,8.0
174,8.0
175,8.0
176,7.0
177,7.0
178,7.0
179,7.0
180,7.0
181,7.0
182,7.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
