,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,0,1
1,,1,1,0
2,0,,0,0
3,,1,1,0
4,0,,0,0
5,2,,2,0
6,1,,1,0
7,0,,0,0
8,1,,1,0
9,,2,2,0
10,,2,2,0
11,1,,1,0
12,,0,0,0
13,,0,0,0
14,2,,1,1
15,0,,0,0
16,1,,1,0
17,1,,1,0
18,,0,0,0
19,0,,0,0
20,,1,1,0
21,0,,0,0
22,,1,0,1
23,3,,3,0
24,2,,1,1
25,0,,0,0
26,,0,0,0
27,1,,0,1
28,1,,0,1
29,0,,0,0
30,0,,0,0
31,1,,1,0
32,0,,0,0
33,,0,0,0
34,,1,1,0
35,,1,1,0
36,,1,1,0
37,,0,0,0
38,0,,0,0
39,,3,3,0
40,1,,1,0
41,,0,0,0
42,2,,2,0
43,4,,3,1
44,2,,2,0
45,0,,0,0
46,1,,1,0
47,2,,2,0
48,,1,1,0
49,0,,0,0
50,1,,1,0
51,1,,1,0
52,0,,0,0
53,,3,2,1
54,1,,1,0
55,,0,0,0
56,1,,1,0
57,0,,0,0
58,,2,2,0
59,,4,3,1
60,1,,1,0
61,,2,2,0
62,,1,1,0
63,,2,1,1
64,4,,4,0
65,1,,1,0
66,4,,4,0
67,1,,1,0
68,2,,1,1
69,0,,0,0
70,3,,3,0
71,1,,1,0
72,1,,0,1
73,1,,1,0
74,1,,1,0
75,,1,1,0
76,,0,0,0
77,2,,0,2
78,1,,0,1
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,1,,1,0
83,,2,1,1
84,0,,0,0
85,1,,1,0
86,,0,0,0
87,0,,0,0
88,,0,0,0
89,0,,0,0
90,0,,0,0
91,1,,1,0
92,,1,1,0
93,1,,1,0
94,0,,0,0
95,1,,1,0
96,,0,0,0
97,2,,2,0
98,0,,0,0
99,,1,1,0
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,1,,1,0
104,,0,0,0
105,0,,0,0
106,,1,0,1
107,,0,0,0
108,1,,1,0
109,,0,0,0
110,0,,0,0
111,,0,0,0
112,,2,2,0
113,2,,2,0
114,0,,0,0
115,2,,2,0
116,0,,0,0
117,,1,1,0
118,,0,0,0
119,1,,0,1
120,,2,1,1
121,1,,1,0
122,,0,0,0
123,,2,2,0
124,0,,0,0
125,,4,4,0
126,2,,2,0
127,,1,0,1
128,0,,0,0
129,2,,0,2
130,4,,4,0
131,,0,0,0
132,,1,1,0
133,0,,0,0
134,2,,2,0
135,,1,1,0
136,,0,0,0
137,1,,0,1
138,1,,0,1
139,,2,2,0
140,2,,0,2
141,,0,0,0
142,1,,1,0
143,1,,1,0
144,1,,1,0
145,,2,2,0
146,0,,0,0
147,1,,1,0
148,,2,2,0
149,1,,1,0
150,,1,1,0
151,1,,1,0
152,,2,2,0
153,,0,0,0
154,1,,1,0
155,,0,0,0
156,,0,0,0
157,1,,1,0
158,,1,0,1
159,0,,0,0
160,1,,1,0
161,0,,0,0
162,0,,0,0
163,,2,2,0
164,1,,1,0
165,,3,3,0
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,,0,0,0
171,2,,2,0
172,0,,0,0
173,,2,2,0
174,1,,1,0
175,0,,0,0
176,,0,0,0
177,0,,0,0
178,3,,2,1
179,0,,0,0
180,2,,2,0
181,0,,0,0
182,3,,3,0
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,2,,2,0
187,,0,0,0
188,1,,0,1
189,3,,3,0
190,,0,0,0
191,0,,0,0
192,0,,0,0
193,,1,1,0
194,0,,0,0
195,,0,0,0
196,,0,0,0
197,,3,2,1
198,,1,0,1
199,1,,1,0
200,1,,1,0
201,0,,0,0
202,1,,1,0
203,3,,3,0
204,4,,4,0
205,3,,3,0
206,1,,1,0
207,0,,0,0
208,0,,0,0
209,,1,1,0
210,0,,0,0
211,0,,0,0
212,,0,0,0
213,0,,0,0
214,,2,1,1
215,,0,0,0
216,4,,4,0
217,0,,0,0
218,,0,0,0
219,1,,1,0
220,1,,1,0
221,0,,0,0
222,,1,1,0
223,3,,2,1
224,2,,2,0
225,1,,0,1
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,,3,2,1
230,0,,0,0
231,,1,1,0
232,1,,1,0
233,,0,0,0
234,,0,0,0
235,,1,0,1
236,,0,0,0
237,,2,2,0
238,0,,0,0
239,0,,0,0
240,,0,0,0
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,,0,0,0
245,1,,1,0
246,0,,0,0
247,0,,0,0
248,2,,2,0
249,1,,1,0
250,,0,0,0
251,1,,0,1
252,0,,0,0
253,,1,1,0
254,,2,2,0
255,1,,1,0
256,1,,0,1
257,,1,1,0
258,0,,0,0
259,0,,0,0
260,0,,0,0
261,2,,1,1
262,1,,1,0
263,,0,0,0
264,1,,0,1
265,,0,0,0
266,,4,4,0
267,0,,0,0
268,2,,2,0
269,0,,0,0
270,0,,0,0
271,0,,0,0
272,2,,2,0
273,1,,1,0
274,,0,0,0
275,0,,0,0
276,1,,1,0
277,0,,0,0
278,1,,1,0
279,0,,0,0
280,,2,1,1
281,1,,1,0
282,2,,2,0
283,1,,1,0
284,2,,2,0
285,,1,1,0
286,1,,1,0
287,1,,1,0
288,1,,1,0
289,,0,0,0
290,0,,0,0
291,1,,1,0
292,,1,1,0
293,,1,1,0
294,,0,0,0
295,,0,0,0
296,0,,0,0
297,2,,2,0
298,0,,0,0
299,2,,1,1
300,,1,1,0
301,2,,2,0
302,0,,0,0
303,0,,0,0
304,3,,3,0
305,0,,0,0
306,1,,1,0
307,0,,0,0
308,0,,0,0
309,0,,0,0
310,,0,0,0
311,2,,1,1
312,,0,0,0
313,0,,0,0
314,0,,0,0
315,1,,1,0
316,0,,0,0
317,0,,0,0
318,,1,1,0
319,4,,3,1
320,2,,2,0
321,0,,0,0
322,,1,1,0
323,1,,1,0
324,3,,3,0
325,2,,2,0
326,,0,0,0
327,,2,1,1
328,,1,0,1
329,,0,0,0
330,,0,0,0
331,,0,0,0
332,2,,1,1
333,2,,2,0
334,2,,0,2
335,1,,0,1
336,0,,0,0
337,0,,0,0
338,0,,0,0
339,0,,0,0
340,0,,0,0
341,2,,2,0
342,0,,0,0
343,,1,1,0
344,,1,1,0
345,,0,0,0
346,0,,0,0
347,1,,1,0
348,0,,0,0
349,0,,0,0
350,1,,1,0
351,0,,0,0
352,0,,0,0
353,0,,0,0
354,1,,1,0
355,0,,0,0
356,,0,0,0
357,4,,4,0
358,,0,0,0
359,1,,1,0
360,,2,2,0
361,1,,1,0
362,,0,0,0
363,,0,0,0
364,0,,0,0
365,1,,1,0
366,2,,1,1
367,,0,0,0
368,2,,2,0
369,,1,1,0
370,3,,3,0
371,,0,0,0
372,1,,1,0
373,,1,1,0
374,,0,0,0
375,,0,0,0
376,2,,2,0
377,1,,0,1
378,2,,1,1
379,0,,0,0
380,0,,0,0
381,0,,0,0
382,,0,0,0
383,0,,0,0
384,1,,1,0
385,,4,4,0
386,2,,1,1
387,,5,4,1
388,,2,2,0
389,1,,1,0
390,0,,0,0
391,0,,0,0
392,1,,1,0
393,3,,2,1
394,,0,0,0
395,2,,2,0
396,1,,1,0
397,0,,0,0
398,1,,1,0
399,0,,0,0
400,1,,1,0
401,,3,3,0
402,2,,2,0
403,0,,0,0
404,,3,3,0
405,,0,0,0
406,1,,1,0
407,0,,0,0
408,0,,0,0
409,0,,0,0
410,1,,1,0
411,1,,1,0
412,0,,0,0
413,0,,0,0
414,,1,1,0
415,1,,1,0
416,,2,2,0
417,1,,1,0
418,,1,1,0
419,,0,0,0
420,1,,1,0
421,0,,0,0
422,1,,1,0
423,,0,0,0
424,,0,0,0
425,,0,0,0
426,0,,0,0
427,,1,0,1
428,1,,1,0
429,0,,0,0
430,,1,1,0
431,1,,1,0
432,2,,2,0
433,1,,0,1
434,1,,1,0
435,,2,2,0
436,0,,0,0
437,0,,0,0
438,1,,1,0
439,0,,0,0
440,1,,1,0
441,0,,0,0
442,,0,0,0
443,2,,2,0
444,0,,0,0
445,0,,0,0
446,1,,1,0
447,1,,0,1
448,1,,0,1
449,,0,0,0
450,,1,1,0
451,,2,2,0
452,0,,0,0
453,,0,0,0
454,,0,0,0
455,0,,0,0
456,1,,1,0
457,1,,1,0
458,1,,1,0
459,,2,2,0
460,,0,0,0
461,0,,0,0
462,0,,0,0
463,1,,1,0
464,1,,0,1
465,,0,0,0
466,0,,0,0
467,0,,0,0
468,0,,0,0
469,,0,0,0
470,1,,0,1
471,1,,1,0
472,1,,1,0
473,,2,1,1
474,1,,1,0
475,1,,1,0
476,2,,2,0
477,,1,1,0
478,0,,0,0
479,0,,0,0
480,1,,1,0
481,0,,0,0
482,0,,0,0
483,0,,0,0
484,,0,0,0
