,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,2.0
70,3.0
71,3.0
72,3.0
73,3.0
74,3.0
75,3.0
76,6.0
77,5.0
78,6.0
79,7.0
80,7.0
81,11.0
82,10.0
83,25.0
84,27.0
85,27.0
86,33.0
87,37.0
88,43.0
89,48.0
90,81.0
91,80.0
92,87.0
93,84.0
94,87.0
95,86.0
96,88.0
97,99.0
98,105.0
99,100.0
100,105.0
101,102.0
102,98.0
103,97.0
104,78.0
105,71.0
106,71.0
107,68.0
108,70.0
109,69.0
110,71.0
111,62.0
112,62.0
113,59.0
114,55.0
115,52.0
116,49.0
117,46.0
118,22.0
119,22.0
120,22.0
121,23.0
122,21.0
123,21.0
124,18.0
125,13.0
126,14.0
127,15.0
128,13.0
129,12.0
130,12.0
131,10.0
132,10.0
133,10.0
134,9.0
135,8.0
136,8.0
137,8.0
138,8.0
139,6.0
140,5.0
141,6.0
142,8.0
143,9.0
144,8.0
145,10.0
146,13.0
147,13.0
148,12.0
149,11.0
150,12.0
151,12.0
152,10.0
153,5.0
154,5.0
155,5.0
156,4.0
157,2.0
158,2.0
159,3.0
160,3.0
161,3.0
162,3.0
163,3.0
164,3.0
165,3.0
166,2.0
167,3.0
168,3.0
169,3.0
170,3.0
171,3.0
172,3.0
173,5.0
174,2.0
175,2.0
176,2.0
177,3.0
178,3.0
179,3.0
180,1.0
181,1.0
182,1.0
183,1.0
184,0.0
185,0.0
186,0.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,1.0
205,1.0
206,1.0
207,1.0
208,2.0
209,3.0
210,3.0
211,2.0
212,2.0
213,3.0
214,6.0
215,5.0
216,8.0
217,8.0
218,9.0
219,9.0
220,9.0
221,7.0
222,7.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,5.0
230,3.0
231,3.0
232,3.0
233,3.0
234,3.0
235,2.0
236,1.0
237,1.0
238,1.0
