,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,1.0
72,1.0
73,2.0
74,2.0
75,2.0
76,3.0
77,4.0
78,9.0
79,11.0
80,15.0
81,22.0
82,25.0
83,29.0
84,39.0
85,46.0
86,49.0
87,56.0
88,62.0
89,67.0
90,64.0
91,72.0
92,89.0
93,95.0
94,100.0
95,103.0
96,111.0
97,94.0
98,103.0
99,114.0
100,119.0
101,121.0
102,122.0
103,120.0
104,107.0
105,106.0
106,106.0
107,110.0
108,111.0
109,105.0
110,100.0
111,61.0
112,60.0
113,62.0
114,62.0
115,64.0
116,61.0
117,62.0
118,35.0
119,39.0
120,42.0
121,43.0
122,44.0
123,43.0
124,43.0
125,35.0
126,38.0
127,37.0
128,38.0
129,40.0
130,38.0
131,36.0
132,25.0
133,25.0
134,23.0
135,24.0
136,25.0
137,24.0
138,22.0
139,12.0
140,11.0
141,11.0
142,12.0
143,15.0
144,16.0
145,18.0
146,15.0
147,14.0
148,14.0
149,13.0
150,13.0
151,12.0
152,8.0
153,5.0
154,4.0
155,3.0
156,2.0
157,2.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,1.0
196,1.0
197,1.0
198,3.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,5.0
205,5.0
206,4.0
207,3.0
208,3.0
209,1.0
210,1.0
211,1.0
212,0.0
213,0.0
214,0.0
215,1.0
216,2.0
217,2.0
218,2.0
219,4.0
220,5.0
221,5.0
222,5.0
223,4.0
224,4.0
225,4.0
226,4.0
227,6.0
228,7.0
229,8.0
230,5.0
231,6.0
232,6.0
233,8.0
234,9.0
235,9.0
236,9.0
237,6.0
238,5.0
