,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,2.0
65,2.0
66,2.0
67,2.0
68,2.0
69,2.0
70,2.0
71,2.0
72,2.0
73,1.0
74,1.0
75,2.0
76,3.0
77,8.0
78,12.0
79,15.0
80,19.0
81,24.0
82,24.0
83,32.0
84,39.0
85,42.0
86,48.0
87,58.0
88,66.0
89,77.0
90,80.0
91,85.0
92,89.0
93,97.0
94,105.0
95,111.0
96,106.0
97,100.0
98,97.0
99,95.0
100,97.0
101,95.0
102,94.0
103,87.0
104,89.0
105,89.0
106,87.0
107,88.0
108,85.0
109,81.0
110,75.0
111,73.0
112,73.0
113,70.0
114,65.0
115,61.0
116,63.0
117,59.0
118,59.0
119,56.0
120,57.0
121,54.0
122,52.0
123,47.0
124,44.0
125,40.0
126,37.0
127,35.0
128,32.0
129,29.0
130,27.0
131,25.0
132,24.0
133,22.0
134,21.0
135,22.0
136,21.0
137,21.0
138,20.0
139,20.0
140,19.0
141,19.0
142,16.0
143,15.0
144,16.0
145,14.0
146,13.0
147,12.0
148,13.0
149,13.0
150,12.0
151,11.0
152,11.0
153,10.0
154,10.0
155,10.0
156,10.0
157,10.0
158,10.0
159,9.0
160,8.0
161,8.0
162,8.0
163,8.0
164,8.0
165,7.0
166,7.0
167,7.0
168,6.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,7.0
232,7.0
233,7.0
234,7.0
235,6.0
236,5.0
237,5.0
238,5.0
