,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,2.0
73,3.0
74,4.0
75,3.0
76,5.0
77,9.0
78,11.0
79,15.0
80,23.0
81,28.0
82,29.0
83,34.0
84,36.0
85,43.0
86,52.0
87,61.0
88,66.0
89,73.0
90,75.0
91,79.0
92,87.0
93,90.0
94,99.0
95,96.0
96,92.0
97,93.0
98,91.0
99,88.0
100,87.0
101,85.0
102,81.0
103,75.0
104,77.0
105,78.0
106,81.0
107,82.0
108,81.0
109,80.0
110,76.0
111,73.0
112,76.0
113,66.0
114,59.0
115,56.0
116,56.0
117,50.0
118,52.0
119,49.0
120,49.0
121,48.0
122,49.0
123,45.0
124,43.0
125,42.0
126,40.0
127,37.0
128,32.0
129,32.0
130,31.0
131,31.0
132,31.0
133,28.0
134,28.0
135,28.0
136,29.0
137,30.0
138,28.0
139,25.0
140,24.0
141,23.0
142,19.0
143,16.0
144,17.0
145,20.0
146,18.0
147,16.0
148,17.0
149,17.0
150,16.0
151,15.0
152,15.0
153,14.0
154,13.0
155,13.0
156,13.0
157,12.0
158,12.0
159,11.0
160,9.0
161,9.0
162,9.0
163,9.0
164,9.0
165,8.0
166,8.0
167,8.0
168,6.0
169,6.0
170,5.0
171,5.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
