,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,1
68,4
69,4
70,4
71,5
72,5
73,7
74,10
75,11
76,12
77,15
78,18
79,19
80,21
81,22
82,25
83,28
84,32
85,36
86,42
87,46
88,51
89,53
90,56
91,59
92,65
93,72
94,80
95,86
96,92
97,95
98,100
99,108
100,113
101,118
102,124
103,131
104,139
105,149
106,152
107,157
108,165
109,175
110,177
111,183
112,187
113,190
114,191
115,194
116,196
117,201
118,203
119,204
120,204
121,206
122,209
123,210
124,211
125,213
126,216
127,217
128,218
129,218
130,218
131,218
132,218
133,218
134,219
135,220
136,221
137,222
138,223
139,224
140,224
141,225
142,225
143,227
144,227
145,227
146,229
147,229
148,229
149,231
150,232
151,232
152,234
153,234
154,234
155,234
156,234
157,234
158,234
159,234
160,235
161,235
162,236
163,236
164,237
165,237
166,238
167,238
168,238
169,238
170,239
171,239
172,239
173,239
174,239
175,239
176,239
177,239
178,239
179,239
180,239
181,239
182,239
183,239
184,239
185,239
186,239
187,239
188,239
189,239
190,239
191,239
192,239
193,239
194,239
195,239
196,239
197,239
198,239
199,239
200,239
201,239
202,239
203,239
204,239
205,239
206,239
207,239
208,239
209,239
210,239
211,239
212,239
213,239
214,239
215,239
216,239
217,239
218,239
219,239
220,239
221,239
222,239
223,240
224,241
225,243
226,243
227,243
228,243
229,243
230,243
231,244
232,244
233,244
234,245
235,245
236,247
237,247
238,248
