,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,2.0
67,2.0
68,2.0
69,2.0
70,2.0
71,2.0
72,2.0
73,2.0
74,1.0
75,3.0
76,3.0
77,8.0
78,10.0
79,14.0
80,18.0
81,21.0
82,23.0
83,28.0
84,36.0
85,41.0
86,45.0
87,53.0
88,61.0
89,70.0
90,74.0
91,79.0
92,88.0
93,91.0
94,98.0
95,98.0
96,92.0
97,88.0
98,86.0
99,87.0
100,86.0
101,87.0
102,83.0
103,74.0
104,75.0
105,70.0
106,71.0
107,71.0
108,71.0
109,66.0
110,63.0
111,60.0
112,59.0
113,53.0
114,48.0
115,47.0
116,49.0
117,46.0
118,47.0
119,46.0
120,43.0
121,43.0
122,42.0
123,41.0
124,39.0
125,37.0
126,40.0
127,36.0
128,36.0
129,37.0
130,34.0
131,32.0
132,31.0
133,30.0
134,26.0
135,27.0
136,27.0
137,25.0
138,26.0
139,26.0
140,26.0
141,25.0
142,22.0
143,22.0
144,21.0
145,19.0
146,18.0
147,18.0
148,19.0
149,19.0
150,19.0
151,17.0
152,17.0
153,15.0
154,14.0
155,14.0
156,13.0
157,13.0
158,13.0
159,12.0
160,11.0
161,11.0
162,11.0
163,11.0
164,11.0
165,9.0
166,9.0
167,9.0
168,8.0
169,8.0
170,8.0
171,7.0
172,7.0
173,7.0
174,7.0
175,7.0
176,7.0
177,7.0
178,7.0
179,7.0
180,7.0
181,7.0
182,7.0
183,7.0
184,7.0
185,8.0
186,9.0
187,9.0
188,9.0
189,8.0
190,9.0
191,9.0
192,9.0
193,9.0
194,9.0
195,9.0
196,9.0
197,9.0
198,9.0
199,9.0
200,10.0
201,10.0
202,10.0
203,9.0
204,9.0
205,9.0
206,9.0
207,9.0
208,9.0
209,9.0
210,8.0
211,7.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
