,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,1.0
69,2.0
70,3.0
71,4.0
72,6.0
73,7.0
74,11.0
75,17.0
76,20.0
77,29.0
78,33.0
79,37.0
80,47.0
81,52.0
82,58.0
83,51.0
84,59.0
85,67.0
86,71.0
87,78.0
88,89.0
89,101.0
90,89.0
91,100.0
92,111.0
93,117.0
94,123.0
95,131.0
96,137.0
97,122.0
98,135.0
99,148.0
100,149.0
101,149.0
102,147.0
103,143.0
104,106.0
105,111.0
106,113.0
107,116.0
108,106.0
109,103.0
110,98.0
111,52.0
112,54.0
113,57.0
114,58.0
115,63.0
116,65.0
117,63.0
118,39.0
119,40.0
120,39.0
121,43.0
122,43.0
123,37.0
124,36.0
125,17.0
126,18.0
127,20.0
128,22.0
129,20.0
130,19.0
131,19.0
132,12.0
133,13.0
134,14.0
135,11.0
136,11.0
137,10.0
138,9.0
139,5.0
140,6.0
141,8.0
142,7.0
143,8.0
144,8.0
145,7.0
146,7.0
147,7.0
148,8.0
149,10.0
150,11.0
151,12.0
152,12.0
153,10.0
154,11.0
155,11.0
156,9.0
157,9.0
158,9.0
159,9.0
160,3.0
161,3.0
162,3.0
163,3.0
164,3.0
165,3.0
166,2.0
167,1.0
168,1.0
169,1.0
170,1.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,2.0
233,2.0
234,2.0
235,2.0
236,2.0
237,2.0
238,1.0
