,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,2.0
70,2.0
71,2.0
72,2.0
73,3.0
74,4.0
75,5.0
76,10.0
77,10.0
78,13.0
79,16.0
80,22.0
81,22.0
82,26.0
83,49.0
84,51.0
85,49.0
86,49.0
87,49.0
88,55.0
89,58.0
90,81.0
91,80.0
92,83.0
93,86.0
94,87.0
95,90.0
96,89.0
97,86.0
98,86.0
99,87.0
100,90.0
101,88.0
102,83.0
103,91.0
104,82.0
105,82.0
106,82.0
107,77.0
108,76.0
109,77.0
110,68.0
111,42.0
112,41.0
113,38.0
114,35.0
115,32.0
116,29.0
117,28.0
118,33.0
119,34.0
120,33.0
121,35.0
122,35.0
123,32.0
124,28.0
125,15.0
126,14.0
127,13.0
128,12.0
129,10.0
130,10.0
131,9.0
132,5.0
133,5.0
134,5.0
135,3.0
136,3.0
137,4.0
138,4.0
139,7.0
140,7.0
141,7.0
142,7.0
143,8.0
144,7.0
145,7.0
146,5.0
147,5.0
148,5.0
149,5.0
150,4.0
151,4.0
152,5.0
153,3.0
154,3.0
155,3.0
156,3.0
157,3.0
158,3.0
159,2.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,0.0
178,0.0
179,0.0
180,0.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,3.0
216,6.0
217,6.0
218,6.0
219,7.0
220,8.0
221,10.0
222,8.0
223,8.0
224,8.0
225,8.0
226,8.0
227,7.0
228,5.0
229,5.0
230,3.0
231,3.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
