,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,2
70,2
71,2
72,2
73,2
74,2
75,2
76,3
77,3
78,5
79,6
80,6
81,6
82,6
83,9
84,11
85,16
86,18
87,21
88,26
89,36
90,39
91,44
92,50
93,55
94,59
95,65
96,76
97,83
98,91
99,95
100,102
101,109
102,120
103,125
104,131
105,138
106,141
107,150
108,158
109,162
110,174
111,177
112,181
113,186
114,193
115,196
116,203
117,208
118,212
119,219
120,221
121,225
122,227
123,229
124,232
125,233
126,233
127,234
128,234
129,234
130,234
131,234
132,237
133,237
134,237
135,237
136,237
137,237
138,237
139,237
140,237
141,237
142,239
143,240
144,240
145,241
146,241
147,242
148,243
149,243
150,243
151,243
152,243
153,243
154,244
155,244
156,244
157,244
158,245
159,245
160,245
161,245
162,245
163,245
164,245
165,245
166,245
167,245
168,246
169,246
170,247
171,248
172,248
173,248
174,248
175,248
176,248
177,249
178,249
179,249
180,249
181,249
182,249
183,249
184,249
185,249
186,249
187,249
188,249
189,249
190,249
191,249
192,249
193,249
194,249
195,249
196,249
197,249
198,249
199,249
200,249
201,249
202,249
203,249
204,249
205,249
206,249
207,249
208,249
209,249
210,249
211,250
212,250
213,250
214,250
215,250
216,251
217,251
218,252
219,253
220,253
221,254
222,255
223,255
224,255
225,255
226,255
227,255
228,255
229,255
230,255
231,255
232,255
233,255
234,255
235,255
236,255
237,255
238,255
