,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,2.0
76,2.0
77,7.0
78,9.0
79,13.0
80,17.0
81,20.0
82,22.0
83,29.0
84,34.0
85,37.0
86,41.0
87,49.0
88,55.0
89,66.0
90,70.0
91,79.0
92,88.0
93,90.0
94,98.0
95,101.0
96,95.0
97,90.0
98,93.0
99,95.0
100,95.0
101,91.0
102,90.0
103,81.0
104,81.0
105,81.0
106,84.0
107,84.0
108,85.0
109,81.0
110,82.0
111,81.0
112,80.0
113,80.0
114,72.0
115,71.0
116,71.0
117,67.0
118,68.0
119,64.0
120,65.0
121,64.0
122,62.0
123,56.0
124,52.0
125,50.0
126,49.0
127,43.0
128,39.0
129,36.0
130,33.0
131,31.0
132,30.0
133,30.0
134,29.0
135,30.0
136,30.0
137,29.0
138,30.0
139,29.0
140,28.0
141,28.0
142,24.0
143,23.0
144,23.0
145,23.0
146,21.0
147,21.0
148,21.0
149,20.0
150,19.0
151,17.0
152,16.0
153,14.0
154,14.0
155,14.0
156,14.0
157,14.0
158,14.0
159,13.0
160,12.0
161,12.0
162,12.0
163,11.0
164,11.0
165,9.0
166,9.0
167,9.0
168,8.0
169,7.0
170,7.0
171,7.0
172,7.0
173,7.0
174,7.0
175,7.0
176,7.0
177,7.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,5.0
226,6.0
227,5.0
228,5.0
229,5.0
230,4.0
231,4.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
