,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,4.0
69,7.0
70,8.0
71,8.0
72,8.0
73,10.0
74,12.0
75,15.0
76,34.0
77,34.0
78,37.0
79,41.0
80,44.0
81,47.0
82,47.0
83,63.0
84,62.0
85,62.0
86,60.0
87,59.0
88,58.0
89,59.0
90,58.0
91,60.0
92,61.0
93,65.0
94,70.0
95,82.0
96,86.0
97,89.0
98,90.0
99,87.0
100,86.0
101,83.0
102,73.0
103,67.0
104,60.0
105,60.0
106,64.0
107,62.0
108,58.0
109,51.0
110,54.0
111,40.0
112,38.0
113,34.0
114,33.0
115,33.0
116,34.0
117,28.0
118,18.0
119,17.0
120,16.0
121,14.0
122,14.0
123,17.0
124,15.0
125,9.0
126,9.0
127,10.0
128,10.0
129,9.0
130,6.0
131,8.0
132,12.0
133,12.0
134,11.0
135,11.0
136,10.0
137,10.0
138,8.0
139,8.0
140,8.0
141,10.0
142,12.0
143,13.0
144,14.0
145,14.0
146,10.0
147,10.0
148,9.0
149,7.0
150,6.0
151,4.0
152,4.0
153,3.0
154,3.0
155,2.0
156,2.0
157,2.0
158,2.0
159,2.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,2.0
231,2.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,1.0
238,1.0
