,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,2
71,2
72,3
73,3
74,6
75,8
76,9
77,9
78,9
79,11
80,13
81,14
82,18
83,19
84,20
85,20
86,20
87,21
88,23
89,26
90,28
91,29
92,33
93,37
94,41
95,48
96,51
97,56
98,57
99,57
100,60
101,63
102,66
103,70
104,75
105,78
106,85
107,90
108,90
109,93
110,98
111,102
112,105
113,112
114,117
115,122
116,126
117,130
118,132
119,134
120,142
121,144
122,149
123,156
124,163
125,165
126,171
127,176
128,178
129,181
130,187
131,193
132,198
133,204
134,209
135,210
136,215
137,218
138,221
139,221
140,222
141,224
142,225
143,225
144,225
145,225
146,227
147,229
148,229
149,229
150,229
151,229
152,229
153,229
154,229
155,229
156,229
157,229
158,229
159,229
160,229
161,229
162,229
163,229
164,229
165,229
166,229
167,229
168,229
169,229
170,229
171,229
172,229
173,229
174,229
175,229
176,229
177,229
178,229
179,229
180,229
181,229
182,229
183,229
184,229
185,229
186,229
187,229
188,229
189,229
190,229
191,229
192,229
193,229
194,229
195,229
196,229
197,229
198,229
199,230
200,230
201,230
202,230
203,230
204,230
205,230
206,230
207,230
208,230
209,230
210,230
211,230
212,230
213,230
214,230
215,230
216,230
217,230
218,230
219,230
220,230
221,232
222,232
223,233
224,234
225,234
226,234
227,235
228,235
229,235
230,235
231,235
232,235
233,235
234,235
235,235
236,235
237,235
238,235
