,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,2.0
67,2.0
68,3.0
69,3.0
70,3.0
71,2.0
72,2.0
73,3.0
74,4.0
75,4.0
76,4.0
77,10.0
78,11.0
79,15.0
80,18.0
81,20.0
82,23.0
83,28.0
84,34.0
85,42.0
86,48.0
87,56.0
88,66.0
89,72.0
90,73.0
91,81.0
92,83.0
93,91.0
94,98.0
95,96.0
96,92.0
97,88.0
98,89.0
99,88.0
100,96.0
101,93.0
102,89.0
103,79.0
104,79.0
105,78.0
106,80.0
107,77.0
108,76.0
109,74.0
110,71.0
111,68.0
112,66.0
113,60.0
114,53.0
115,49.0
116,49.0
117,45.0
118,45.0
119,44.0
120,43.0
121,41.0
122,40.0
123,38.0
124,36.0
125,34.0
126,34.0
127,31.0
128,26.0
129,26.0
130,24.0
131,23.0
132,24.0
133,25.0
134,25.0
135,26.0
136,25.0
137,24.0
138,25.0
139,24.0
140,23.0
141,23.0
142,18.0
143,17.0
144,18.0
145,16.0
146,15.0
147,16.0
148,17.0
149,17.0
150,16.0
151,15.0
152,15.0
153,14.0
154,14.0
155,13.0
156,14.0
157,14.0
158,14.0
159,13.0
160,10.0
161,10.0
162,10.0
163,10.0
164,10.0
165,9.0
166,10.0
167,11.0
168,10.0
169,10.0
170,9.0
171,8.0
172,8.0
173,8.0
174,8.0
175,7.0
176,8.0
177,8.0
178,9.0
179,9.0
180,9.0
181,9.0
182,9.0
183,9.0
184,9.0
185,9.0
186,8.0
187,8.0
188,7.0
189,7.0
190,7.0
191,7.0
192,7.0
193,7.0
194,8.0
195,8.0
196,8.0
197,8.0
198,8.0
199,8.0
200,8.0
201,8.0
202,8.0
203,7.0
204,8.0
205,8.0
206,8.0
207,8.0
208,8.0
209,8.0
210,8.0
211,7.0
212,7.0
213,7.0
214,6.0
215,6.0
216,7.0
217,7.0
218,6.0
219,7.0
220,7.0
221,7.0
222,6.0
223,6.0
224,6.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
