,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,3
74,4
75,7
76,7
77,10
78,12
79,14
80,20
81,22
82,25
83,28
84,31
85,40
86,47
87,58
88,69
89,75
90,84
91,87
92,103
93,112
94,117
95,127
96,140
97,154
98,159
99,171
100,182
101,189
102,197
103,202
104,206
105,208
106,211
107,215
108,219
109,220
110,223
111,227
112,232
113,232
114,234
115,237
116,238
117,239
118,239
119,240
120,240
121,240
122,240
123,240
124,240
125,240
126,240
127,240
128,240
129,240
130,240
131,240
132,240
133,240
134,240
135,240
136,240
137,240
138,240
139,240
140,240
141,240
142,240
143,240
144,240
145,240
146,240
147,240
148,240
149,240
150,240
151,240
152,240
153,241
154,241
155,241
156,241
157,241
158,241
159,241
160,241
161,241
162,241
163,241
164,241
165,241
166,241
167,241
168,241
169,241
170,241
171,241
172,241
173,241
174,241
175,241
176,241
177,241
178,241
179,241
180,241
181,241
182,241
183,241
184,241
185,241
186,241
187,241
188,241
189,241
190,241
191,241
192,241
193,241
194,241
195,241
196,241
197,241
198,241
199,241
200,241
201,241
202,241
203,241
204,241
205,241
206,241
207,241
208,241
209,241
210,241
211,241
212,241
213,241
214,241
215,241
216,241
217,241
218,241
219,241
220,241
221,241
222,241
223,241
224,241
225,241
226,241
227,241
228,241
229,241
230,241
231,241
232,241
233,241
234,241
235,241
236,241
237,241
238,241
