,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,1.0
63,1.0
64,1.0
65,2.0
66,2.0
67,2.0
68,3.0
69,12.0
70,12.0
71,12.0
72,12.0
73,15.0
74,17.0
75,19.0
76,21.0
77,21.0
78,22.0
79,23.0
80,25.0
81,28.0
82,27.0
83,42.0
84,44.0
85,45.0
86,47.0
87,46.0
88,50.0
89,56.0
90,83.0
91,83.0
92,82.0
93,82.0
94,79.0
95,74.0
96,72.0
97,62.0
98,60.0
99,63.0
100,64.0
101,67.0
102,69.0
103,67.0
104,47.0
105,50.0
106,50.0
107,45.0
108,43.0
109,40.0
110,37.0
111,29.0
112,26.0
113,22.0
114,23.0
115,25.0
116,24.0
117,23.0
118,15.0
119,16.0
120,16.0
121,16.0
122,12.0
123,11.0
124,11.0
125,10.0
126,9.0
127,11.0
128,10.0
129,11.0
130,11.0
131,13.0
132,14.0
133,15.0
134,14.0
135,14.0
136,13.0
137,13.0
138,12.0
139,8.0
140,7.0
141,6.0
142,6.0
143,6.0
144,6.0
145,7.0
146,6.0
147,6.0
148,6.0
149,6.0
150,6.0
151,6.0
152,4.0
153,3.0
154,3.0
155,3.0
156,3.0
157,4.0
158,3.0
159,3.0
160,3.0
161,3.0
162,3.0
163,3.0
164,3.0
165,3.0
166,3.0
167,2.0
168,2.0
169,2.0
170,3.0
171,3.0
172,4.0
173,4.0
174,9.0
175,9.0
176,9.0
177,8.0
178,8.0
179,9.0
180,9.0
181,6.0
182,6.0
183,6.0
184,6.0
185,5.0
186,3.0
187,3.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,3.0
217,3.0
218,3.0
219,3.0
220,3.0
221,3.0
222,3.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
