,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,2.0
67,2.0
68,3.0
69,3.0
70,2.0
71,2.0
72,2.0
73,2.0
74,2.0
75,1.0
76,1.0
77,6.0
78,8.0
79,12.0
80,15.0
81,18.0
82,19.0
83,27.0
84,32.0
85,36.0
86,40.0
87,49.0
88,56.0
89,63.0
90,63.0
91,70.0
92,78.0
93,80.0
94,91.0
95,93.0
96,88.0
97,85.0
98,86.0
99,84.0
100,88.0
101,85.0
102,81.0
103,76.0
104,77.0
105,78.0
106,80.0
107,79.0
108,77.0
109,72.0
110,68.0
111,64.0
112,63.0
113,56.0
114,51.0
115,50.0
116,46.0
117,43.0
118,42.0
119,41.0
120,39.0
121,38.0
122,37.0
123,34.0
124,32.0
125,30.0
126,30.0
127,26.0
128,23.0
129,23.0
130,22.0
131,20.0
132,19.0
133,20.0
134,18.0
135,18.0
136,18.0
137,19.0
138,21.0
139,22.0
140,24.0
141,21.0
142,17.0
143,16.0
144,17.0
145,16.0
146,15.0
147,13.0
148,14.0
149,14.0
150,13.0
151,11.0
152,10.0
153,9.0
154,9.0
155,9.0
156,9.0
157,9.0
158,9.0
159,8.0
160,7.0
161,7.0
162,7.0
163,7.0
164,7.0
165,6.0
166,6.0
167,6.0
168,5.0
169,5.0
170,5.0
171,5.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,6.0
183,6.0
184,6.0
185,5.0
186,6.0
187,6.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,7.0
222,8.0
223,8.0
224,8.0
225,8.0
226,8.0
227,7.0
228,6.0
229,6.0
230,6.0
231,6.0
232,5.0
233,5.0
234,5.0
235,4.0
236,4.0
237,4.0
238,4.0
