,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,2
68,3
69,5
70,5
71,6
72,6
73,6
74,7
75,9
76,12
77,15
78,16
79,21
80,25
81,29
82,36
83,42
84,49
85,57
86,63
87,74
88,82
89,82
90,92
91,98
92,102
93,110
94,117
95,121
96,127
97,133
98,137
99,139
100,144
101,147
102,155
103,162
104,163
105,168
106,171
107,178
108,186
109,188
110,193
111,195
112,195
113,199
114,199
115,200
116,200
117,203
118,205
119,207
120,208
121,208
122,208
123,209
124,209
125,210
126,212
127,212
128,214
129,217
130,218
131,219
132,221
133,221
134,222
135,222
136,222
137,223
138,223
139,223
140,223
141,223
142,223
143,223
144,223
145,223
146,223
147,223
148,223
149,223
150,223
151,223
152,223
153,223
154,223
155,223
156,223
157,223
158,225
159,225
160,226
161,226
162,226
163,226
164,226
165,226
166,226
167,226
168,226
169,226
170,226
171,226
172,226
173,226
174,226
175,226
176,226
177,226
178,226
179,226
180,226
181,226
182,226
183,226
184,226
185,226
186,226
187,226
188,226
189,226
190,226
191,226
192,226
193,226
194,226
195,226
196,226
197,226
198,226
199,226
200,226
201,226
202,226
203,226
204,226
205,226
206,227
207,227
208,227
209,227
210,227
211,227
212,227
213,227
214,227
215,227
216,228
217,228
218,230
219,231
220,231
221,231
222,231
223,231
224,231
225,231
226,231
227,231
228,231
229,231
230,231
231,231
232,231
233,231
234,231
235,231
236,231
237,231
238,231
