,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,1.0
70,1.0
71,1.0
72,1.0
73,2.0
74,2.0
75,2.0
76,10.0
77,10.0
78,10.0
79,10.0
80,11.0
81,12.0
82,12.0
83,31.0
84,32.0
85,36.0
86,40.0
87,47.0
88,50.0
89,61.0
90,85.0
91,84.0
92,84.0
93,86.0
94,88.0
95,93.0
96,95.0
97,102.0
98,106.0
99,108.0
100,109.0
101,114.0
102,117.0
103,113.0
104,115.0
105,112.0
106,107.0
107,106.0
108,93.0
109,86.0
110,79.0
111,43.0
112,42.0
113,42.0
114,37.0
115,37.0
116,33.0
117,37.0
118,25.0
119,26.0
120,25.0
121,24.0
122,23.0
123,24.0
124,18.0
125,12.0
126,11.0
127,11.0
128,11.0
129,10.0
130,8.0
131,8.0
132,4.0
133,4.0
134,4.0
135,4.0
136,3.0
137,3.0
138,3.0
139,4.0
140,5.0
141,5.0
142,6.0
143,6.0
144,6.0
145,8.0
146,9.0
147,8.0
148,8.0
149,7.0
150,7.0
151,7.0
152,5.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,2.0
161,2.0
162,2.0
163,2.0
164,2.0
165,2.0
166,2.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,2.0
203,1.0
204,1.0
205,2.0
206,3.0
207,3.0
208,4.0
209,3.0
210,3.0
211,3.0
212,2.0
213,1.0
214,1.0
215,0.0
216,3.0
217,3.0
218,3.0
219,4.0
220,5.0
221,6.0
222,6.0
223,4.0
224,4.0
225,5.0
226,4.0
227,3.0
228,2.0
229,2.0
230,3.0
231,3.0
232,2.0
233,2.0
234,3.0
235,3.0
236,3.0
237,2.0
238,2.0
