,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,2.0
71,3.0
72,2.0
73,2.0
74,2.0
75,2.0
76,2.0
77,7.0
78,9.0
79,16.0
80,19.0
81,23.0
82,23.0
83,30.0
84,34.0
85,41.0
86,46.0
87,54.0
88,62.0
89,77.0
90,77.0
91,82.0
92,93.0
93,100.0
94,109.0
95,108.0
96,104.0
97,97.0
98,97.0
99,94.0
100,94.0
101,94.0
102,90.0
103,79.0
104,79.0
105,75.0
106,76.0
107,77.0
108,76.0
109,72.0
110,69.0
111,67.0
112,65.0
113,57.0
114,53.0
115,50.0
116,50.0
117,47.0
118,48.0
119,45.0
120,46.0
121,45.0
122,44.0
123,43.0
124,42.0
125,38.0
126,38.0
127,35.0
128,32.0
129,32.0
130,31.0
131,30.0
132,30.0
133,30.0
134,28.0
135,26.0
136,25.0
137,25.0
138,25.0
139,24.0
140,25.0
141,26.0
142,22.0
143,21.0
144,22.0
145,22.0
146,21.0
147,21.0
148,21.0
149,20.0
150,19.0
151,18.0
152,18.0
153,17.0
154,16.0
155,16.0
156,15.0
157,15.0
158,15.0
159,14.0
160,13.0
161,13.0
162,13.0
163,13.0
164,13.0
165,12.0
166,12.0
167,12.0
168,10.0
169,10.0
170,10.0
171,8.0
172,8.0
173,8.0
174,8.0
175,8.0
176,8.0
177,8.0
178,8.0
179,8.0
180,8.0
181,8.0
182,8.0
183,8.0
184,8.0
185,8.0
186,8.0
187,7.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,4.0
238,4.0
