,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,2.0
69,2.0
70,2.0
71,2.0
72,2.0
73,3.0
74,4.0
75,4.0
76,9.0
77,10.0
78,11.0
79,13.0
80,12.0
81,11.0
82,11.0
83,19.0
84,20.0
85,23.0
86,22.0
87,25.0
88,27.0
89,30.0
90,47.0
91,46.0
92,42.0
93,42.0
94,47.0
95,48.0
96,49.0
97,50.0
98,51.0
99,52.0
100,52.0
101,47.0
102,47.0
103,48.0
104,50.0
105,48.0
106,54.0
107,58.0
108,58.0
109,63.0
110,61.0
111,59.0
112,60.0
113,56.0
114,52.0
115,54.0
116,49.0
117,48.0
118,47.0
119,48.0
120,46.0
121,48.0
122,43.0
123,40.0
124,38.0
125,14.0
126,13.0
127,13.0
128,10.0
129,14.0
130,15.0
131,15.0
132,22.0
133,23.0
134,22.0
135,22.0
136,21.0
137,23.0
138,26.0
139,26.0
140,24.0
141,25.0
142,26.0
143,24.0
144,20.0
145,17.0
146,9.0
147,9.0
148,8.0
149,7.0
150,7.0
151,7.0
152,7.0
153,7.0
154,7.0
155,9.0
156,10.0
157,9.0
158,10.0
159,10.0
160,7.0
161,7.0
162,6.0
163,5.0
164,7.0
165,6.0
166,5.0
167,6.0
168,6.0
169,6.0
170,6.0
171,4.0
172,5.0
173,8.0
174,7.0
175,7.0
176,7.0
177,7.0
178,7.0
179,6.0
180,3.0
181,4.0
182,4.0
183,3.0
184,3.0
185,3.0
186,3.0
187,3.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
