,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,11.0
80,14.0
81,18.0
82,19.0
83,26.0
84,30.0
85,36.0
86,41.0
87,49.0
88,58.0
89,70.0
90,71.0
91,77.0
92,85.0
93,88.0
94,94.0
95,92.0
96,90.0
97,91.0
98,92.0
99,90.0
100,94.0
101,91.0
102,84.0
103,76.0
104,79.0
105,79.0
106,83.0
107,81.0
108,80.0
109,77.0
110,72.0
111,71.0
112,73.0
113,67.0
114,60.0
115,57.0
116,56.0
117,53.0
118,54.0
119,54.0
120,53.0
121,53.0
122,52.0
123,52.0
124,51.0
125,48.0
126,48.0
127,47.0
128,43.0
129,40.0
130,42.0
131,39.0
132,36.0
133,35.0
134,34.0
135,31.0
136,31.0
137,30.0
138,30.0
139,30.0
140,28.0
141,27.0
142,23.0
143,23.0
144,22.0
145,21.0
146,21.0
147,21.0
148,22.0
149,23.0
150,22.0
151,20.0
152,19.0
153,18.0
154,18.0
155,17.0
156,17.0
157,15.0
158,15.0
159,14.0
160,13.0
161,13.0
162,14.0
163,14.0
164,14.0
165,12.0
166,12.0
167,10.0
168,9.0
169,9.0
170,9.0
171,9.0
172,9.0
173,9.0
174,7.0
175,7.0
176,7.0
177,7.0
178,7.0
179,7.0
180,7.0
181,7.0
182,7.0
183,7.0
184,7.0
185,7.0
186,7.0
187,7.0
188,7.0
189,7.0
190,7.0
191,7.0
192,7.0
193,7.0
194,7.0
195,7.0
196,7.0
197,7.0
198,7.0
199,7.0
200,7.0
201,7.0
202,7.0
203,7.0
204,8.0
205,8.0
206,8.0
207,8.0
208,8.0
209,8.0
210,8.0
211,8.0
212,8.0
213,8.0
214,7.0
215,7.0
216,8.0
217,8.0
218,8.0
219,8.0
220,8.0
221,8.0
222,7.0
223,7.0
224,7.0
225,7.0
226,7.0
227,6.0
228,6.0
229,6.0
230,6.0
231,6.0
232,5.0
233,5.0
234,5.0
235,5.0
236,5.0
237,5.0
238,5.0
