,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,3.0
70,3.0
71,3.0
72,3.0
73,4.0
74,6.0
75,6.0
76,14.0
77,18.0
78,19.0
79,21.0
80,25.0
81,25.0
82,29.0
83,66.0
84,62.0
85,63.0
86,67.0
87,68.0
88,72.0
89,73.0
90,67.0
91,72.0
92,78.0
93,77.0
94,79.0
95,82.0
96,86.0
97,104.0
98,100.0
99,96.0
100,98.0
101,94.0
102,88.0
103,92.0
104,65.0
105,65.0
106,61.0
107,57.0
108,55.0
109,54.0
110,47.0
111,34.0
112,36.0
113,37.0
114,35.0
115,34.0
116,33.0
117,29.0
118,11.0
119,8.0
120,7.0
121,6.0
122,5.0
123,4.0
124,1.0
125,0.0
126,0.0
127,0.0
128,0.0
129,1.0
130,1.0
131,1.0
132,6.0
133,7.0
134,7.0
135,8.0
136,8.0
137,9.0
138,10.0
139,9.0
140,8.0
141,9.0
142,10.0
143,11.0
144,11.0
145,14.0
146,13.0
147,14.0
148,13.0
149,11.0
150,12.0
151,11.0
152,8.0
153,10.0
154,9.0
155,10.0
156,10.0
157,7.0
158,9.0
159,11.0
160,10.0
161,10.0
162,10.0
163,10.0
164,10.0
165,8.0
166,5.0
167,2.0
168,2.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,2.0
221,2.0
222,3.0
223,6.0
224,6.0
225,7.0
226,7.0
227,7.0
228,7.0
229,7.0
230,4.0
231,4.0
232,3.0
233,3.0
234,2.0
235,2.0
236,1.0
237,3.0
238,3.0
