,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,1
71,1
72,3
73,7
74,9
75,12
76,17
77,24
78,29
79,37
80,48
81,56
82,67
83,75
84,80
85,89
86,96
87,105
88,116
89,121
90,132
91,140
92,145
93,152
94,159
95,169
96,176
97,185
98,191
99,196
100,207
101,214
102,226
103,234
104,241
105,245
106,251
107,258
108,269
109,278
110,284
111,288
112,289
113,292
114,294
115,300
116,301
117,304
118,310
119,311
120,314
121,316
122,318
123,318
124,320
125,320
126,320
127,320
128,320
129,320
130,320
131,320
132,320
133,320
134,320
135,320
136,320
137,321
138,321
139,322
140,323
141,323
142,326
143,326
144,327
145,327
146,327
147,328
148,328
149,328
150,328
151,329
152,329
153,329
154,329
155,329
156,329
157,329
158,329
159,329
160,329
161,329
162,329
163,329
164,329
165,330
166,330
167,330
168,330
169,330
170,330
171,330
172,330
173,330
174,330
175,330
176,330
177,330
178,330
179,330
180,330
181,330
182,330
183,330
184,330
185,330
186,330
187,330
188,330
189,330
190,330
191,330
192,330
193,330
194,330
195,330
196,330
197,330
198,331
199,331
200,332
201,332
202,332
203,332
204,332
205,332
206,332
207,332
208,332
209,332
210,332
211,332
212,332
213,332
214,332
215,332
216,332
217,332
218,332
219,332
220,332
221,332
222,332
223,332
224,332
225,332
226,332
227,332
228,332
229,332
230,332
231,332
232,332
233,332
234,332
235,332
236,332
237,332
238,332
