,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,1,,0,1
2,0,,0,0
3,1,,1,0
4,,1,0,1
5,,0,0,0
6,0,,0,0
7,0,,0,0
8,,0,0,0
9,0,,0,0
10,0,,0,0
11,2,,2,0
12,,2,2,0
13,1,,1,0
14,4,,4,0
15,,2,1,1
16,,0,0,0
17,0,,0,0
18,0,,0,0
19,,0,0,0
20,,1,1,0
21,,1,1,0
22,,2,2,0
23,,2,2,0
24,1,,1,0
25,1,,1,0
26,0,,0,0
27,,3,3,0
28,2,,2,0
29,,2,1,1
30,,0,0,0
31,2,,2,0
32,1,,1,0
33,1,,1,0
34,1,,1,0
35,1,,1,0
36,,0,0,0
37,0,,0,0
38,2,,2,0
39,0,,0,0
40,,1,1,0
41,0,,0,0
42,,1,1,0
43,0,,0,0
44,,0,0,0
45,1,,1,0
46,3,,2,1
47,0,,0,0
48,,1,1,0
49,0,,0,0
50,0,,0,0
51,1,,1,0
52,0,,0,0
53,0,,0,0
54,,2,2,0
55,1,,1,0
56,,0,0,0
57,0,,0,0
58,0,,0,0
59,2,,2,0
60,2,,2,0
61,,1,0,1
62,2,,2,0
63,0,,0,0
64,1,,1,0
65,,0,0,0
66,0,,0,0
67,0,,0,0
68,,0,0,0
69,1,,1,0
70,0,,0,0
71,0,,0,0
72,3,,3,0
73,0,,0,0
74,0,,0,0
75,,1,1,0
76,0,,0,0
77,,1,0,1
78,0,,0,0
79,3,,3,0
80,1,,0,1
81,1,,1,0
82,3,,2,1
83,,0,0,0
84,0,,0,0
85,0,,0,0
86,1,,0,1
87,2,,2,0
88,0,,0,0
89,,0,0,0
90,0,,0,0
91,1,,0,1
92,1,,1,0
93,,0,0,0
94,0,,0,0
95,2,,2,0
96,0,,0,0
97,0,,0,0
98,,1,1,0
99,,0,0,0
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,1,,1,0
104,1,,1,0
105,,1,1,0
106,0,,0,0
107,,0,0,0
108,0,,0,0
109,,0,0,0
110,0,,0,0
111,,1,1,0
112,0,,0,0
113,,0,0,0
114,0,,0,0
115,0,,0,0
116,1,,1,0
117,1,,0,1
118,0,,0,0
119,,0,0,0
120,0,,0,0
121,,0,0,0
122,,2,2,0
123,2,,1,1
124,1,,0,1
125,1,,1,0
126,0,,0,0
127,1,,1,0
128,1,,1,0
129,,0,0,0
130,,2,2,0
131,0,,0,0
132,,3,3,0
133,,1,1,0
134,0,,0,0
135,0,,0,0
136,1,,0,1
137,,0,0,0
138,0,,0,0
139,0,,0,0
140,0,,0,0
141,1,,1,0
142,0,,0,0
143,,1,0,1
144,,0,0,0
145,,1,1,0
146,0,,0,0
147,,0,0,0
148,2,,2,0
149,0,,0,0
150,,3,2,1
151,,3,3,0
152,,1,0,1
153,,0,0,0
154,0,,0,0
155,1,,1,0
156,1,,1,0
157,,0,0,0
158,,0,0,0
159,0,,0,0
160,1,,1,0
161,,0,0,0
162,,1,1,0
163,0,,0,0
164,,0,0,0
165,1,,1,0
166,0,,0,0
167,1,,1,0
168,1,,1,0
169,0,,0,0
170,2,,1,1
171,0,,0,0
172,1,,1,0
173,0,,0,0
174,1,,0,1
175,0,,0,0
176,1,,1,0
177,,0,0,0
178,0,,0,0
179,,0,0,0
180,0,,0,0
181,0,,0,0
182,1,,1,0
183,,0,0,0
184,1,,1,0
185,,0,0,0
186,0,,0,0
187,,2,2,0
188,1,,1,0
189,1,,0,1
190,4,,3,1
191,4,,3,1
192,2,,2,0
193,0,,0,0
194,,1,0,1
195,,0,0,0
196,1,,1,0
197,1,,0,1
198,2,,2,0
199,,0,0,0
200,0,,0,0
201,2,,2,0
202,,0,0,0
203,0,,0,0
204,2,,1,1
205,,3,2,1
206,,0,0,0
207,1,,1,0
208,1,,0,1
209,,0,0,0
210,1,,1,0
211,0,,0,0
212,0,,0,0
213,,0,0,0
214,1,,1,0
215,0,,0,0
216,0,,0,0
217,1,,1,0
218,,0,0,0
219,4,,3,1
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,1,,1,0
224,,1,0,1
225,,0,0,0
226,0,,0,0
227,2,,2,0
228,0,,0,0
229,3,,2,1
230,,0,0,0
231,1,,1,0
232,0,,0,0
233,,1,1,0
234,,1,0,1
235,,0,0,0
236,0,,0,0
237,,1,1,0
238,0,,0,0
239,1,,1,0
240,0,,0,0
241,2,,2,0
242,0,,0,0
243,,1,1,0
244,0,,0,0
245,0,,0,0
246,,1,0,1
247,1,,1,0
248,,0,0,0
249,,2,1,1
250,,2,2,0
251,0,,0,0
252,2,,2,0
253,0,,0,0
254,0,,0,0
255,1,,0,1
256,0,,0,0
257,1,,1,0
258,0,,0,0
259,2,,1,1
260,0,,0,0
261,,1,1,0
262,1,,0,1
263,,0,0,0
264,1,,0,1
265,1,,1,0
266,2,,1,1
267,0,,0,0
268,,2,2,0
269,1,,1,0
270,1,,1,0
271,,1,1,0
272,0,,0,0
273,3,,3,0
274,1,,1,0
275,,1,1,0
276,1,,1,0
277,,0,0,0
278,,2,1,1
279,0,,0,0
280,1,,1,0
281,1,,1,0
282,,1,1,0
283,1,,1,0
284,,3,3,0
285,2,,1,1
286,,1,0,1
287,,2,1,1
288,2,,2,0
289,2,,1,1
290,3,,3,0
291,1,,0,1
292,1,,1,0
293,0,,0,0
294,0,,0,0
295,3,,2,1
296,2,,1,1
297,,1,1,0
298,1,,1,0
299,1,,1,0
300,2,,2,0
301,0,,0,0
302,,0,0,0
303,0,,0,0
304,0,,0,0
305,0,,0,0
306,0,,0,0
307,0,,0,0
308,,0,0,0
309,,3,3,0
310,0,,0,0
311,0,,0,0
312,1,,0,1
313,0,,0,0
314,2,,2,0
315,,0,0,0
316,0,,0,0
317,2,,2,0
318,,0,0,0
319,,1,1,0
320,0,,0,0
321,2,,2,0
322,1,,1,0
323,1,,1,0
324,1,,1,0
325,0,,0,0
326,1,,0,1
327,,4,3,1
328,,3,2,1
329,2,,2,0
330,,1,1,0
331,,3,2,1
332,2,,2,0
333,,0,0,0
334,2,,2,0
335,,0,0,0
336,2,,1,1
337,,0,0,0
338,0,,0,0
339,,2,2,0
340,0,,0,0
341,1,,1,0
342,2,,2,0
343,0,,0,0
344,0,,0,0
345,,1,1,0
346,,2,2,0
347,1,,1,0
348,2,,2,0
349,2,,2,0
350,0,,0,0
351,4,,4,0
352,1,,1,0
353,0,,0,0
354,0,,0,0
355,1,,1,0
356,,2,1,1
357,1,,1,0
358,0,,0,0
359,0,,0,0
360,0,,0,0
361,,0,0,0
362,,3,2,1
363,0,,0,0
364,0,,0,0
365,0,,0,0
366,0,,0,0
367,1,,1,0
368,,0,0,0
369,,0,0,0
370,0,,0,0
371,0,,0,0
372,,0,0,0
373,0,,0,0
374,,0,0,0
375,1,,0,1
376,0,,0,0
377,2,,2,0
378,2,,2,0
379,0,,0,0
380,0,,0,0
381,1,,1,0
382,0,,0,0
383,0,,0,0
384,3,,3,0
385,0,,0,0
386,0,,0,0
387,0,,0,0
388,1,,1,0
389,0,,0,0
390,0,,0,0
391,1,,1,0
392,,1,1,0
393,0,,0,0
394,0,,0,0
395,0,,0,0
396,0,,0,0
397,2,,2,0
398,2,,2,0
399,,1,1,0
400,0,,0,0
401,0,,0,0
402,,0,0,0
403,,0,0,0
404,,2,2,0
405,1,,1,0
406,1,,1,0
407,,2,2,0
408,2,,1,1
409,0,,0,0
410,0,,0,0
411,1,,0,1
412,,1,1,0
413,0,,0,0
414,,3,2,1
415,1,,1,0
416,0,,0,0
417,,1,1,0
418,0,,0,0
419,,0,0,0
420,0,,0,0
421,1,,1,0
422,1,,1,0
423,3,,2,1
424,,0,0,0
425,1,,1,0
426,,0,0,0
427,0,,0,0
428,,2,2,0
429,2,,2,0
430,,1,1,0
431,,0,0,0
432,,0,0,0
433,2,,2,0
434,0,,0,0
435,0,,0,0
