,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,3
72,3
73,3
74,3
75,4
76,4
77,4
78,4
79,5
80,5
81,6
82,7
83,8
84,10
85,11
86,14
87,18
88,22
89,23
90,27
91,29
92,35
93,38
94,38
95,43
96,48
97,51
98,56
99,64
100,70
101,76
102,88
103,99
104,103
105,110
106,118
107,129
108,141
109,151
110,158
111,161
112,166
113,170
114,176
115,182
116,184
117,191
118,194
119,196
120,199
121,202
122,205
123,205
124,206
125,212
126,214
127,214
128,215
129,219
130,221
131,221
132,223
133,223
134,224
135,225
136,226
137,227
138,229
139,230
140,230
141,231
142,231
143,232
144,233
145,234
146,234
147,235
148,235
149,235
150,236
151,236
152,237
153,237
154,237
155,237
156,237
157,237
158,237
159,237
160,237
161,237
162,237
163,237
164,237
165,237
166,237
167,237
168,237
169,237
170,237
171,237
172,237
173,237
174,237
175,237
176,237
177,237
178,237
179,237
180,237
181,237
182,237
183,237
184,237
185,237
186,237
187,237
188,237
189,237
190,237
191,237
192,237
193,237
194,237
195,237
196,237
197,237
198,237
199,237
200,237
201,237
202,237
203,237
204,237
205,237
206,237
207,237
208,237
209,237
210,237
211,237
212,237
213,237
214,237
215,237
216,237
217,237
218,237
219,237
220,237
221,237
222,237
223,237
224,237
225,237
226,237
227,237
228,237
229,237
230,237
231,237
232,237
233,237
234,237
235,237
236,237
237,238
238,239
