,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,2.0
62,2.0
63,2.0
64,2.0
65,2.0
66,2.0
67,2.0
68,2.0
69,2.0
70,2.0
71,3.0
72,2.0
73,3.0
74,3.0
75,3.0
76,4.0
77,10.0
78,11.0
79,15.0
80,20.0
81,24.0
82,26.0
83,31.0
84,37.0
85,42.0
86,48.0
87,57.0
88,62.0
89,70.0
90,74.0
91,82.0
92,91.0
93,95.0
94,102.0
95,104.0
96,98.0
97,95.0
98,90.0
99,91.0
100,94.0
101,91.0
102,90.0
103,81.0
104,81.0
105,81.0
106,81.0
107,81.0
108,76.0
109,70.0
110,66.0
111,66.0
112,64.0
113,54.0
114,47.0
115,48.0
116,49.0
117,44.0
118,47.0
119,45.0
120,43.0
121,42.0
122,44.0
123,43.0
124,42.0
125,38.0
126,39.0
127,37.0
128,32.0
129,31.0
130,31.0
131,29.0
132,28.0
133,27.0
134,25.0
135,25.0
136,25.0
137,26.0
138,25.0
139,24.0
140,25.0
141,23.0
142,21.0
143,19.0
144,18.0
145,18.0
146,17.0
147,18.0
148,19.0
149,18.0
150,16.0
151,15.0
152,15.0
153,13.0
154,13.0
155,13.0
156,14.0
157,13.0
158,12.0
159,12.0
160,11.0
161,11.0
162,9.0
163,9.0
164,9.0
165,8.0
166,8.0
167,8.0
168,7.0
169,7.0
170,7.0
171,7.0
172,7.0
173,7.0
174,7.0
175,7.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
