,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,2
68,2
69,3
70,3
71,4
72,5
73,8
74,9
75,11
76,17
77,24
78,27
79,31
80,36
81,38
82,42
83,46
84,50
85,51
86,53
87,58
88,61
89,68
90,73
91,80
92,83
93,86
94,95
95,101
96,105
97,112
98,118
99,128
100,133
101,138
102,140
103,148
104,153
105,157
106,163
107,174
108,176
109,181
110,188
111,196
112,201
113,209
114,213
115,217
116,222
117,224
118,226
119,230
120,231
121,234
122,235
123,243
124,246
125,247
126,250
127,253
128,254
129,255
130,255
131,256
132,258
133,259
134,259
135,260
136,260
137,260
138,260
139,261
140,261
141,261
142,261
143,261
144,261
145,261
146,261
147,261
148,261
149,261
150,261
151,261
152,261
153,261
154,261
155,261
156,261
157,261
158,261
159,261
160,261
161,261
162,261
163,261
164,261
165,261
166,261
167,261
168,261
169,261
170,261
171,261
172,261
173,261
174,261
175,261
176,261
177,261
178,261
179,261
180,261
181,261
182,261
183,261
184,261
185,261
186,261
187,261
188,261
189,261
190,261
191,261
192,261
193,261
194,261
195,261
196,261
197,261
198,261
199,261
200,261
201,261
202,261
203,261
204,261
205,261
206,261
207,261
208,261
209,261
210,261
211,262
212,263
213,263
214,263
215,263
216,263
217,263
218,263
219,263
220,263
221,263
222,263
223,263
224,263
225,263
226,263
227,263
228,263
229,263
230,263
231,263
232,263
233,263
234,263
235,263
236,263
237,263
238,263
