,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,2
76,3
77,4
78,4
79,5
80,8
81,9
82,9
83,10
84,13
85,17
86,21
87,28
88,33
89,39
90,42
91,51
92,61
93,73
94,77
95,83
96,89
97,94
98,100
99,105
100,108
101,116
102,121
103,127
104,130
105,137
106,143
107,149
108,154
109,162
110,166
111,168
112,171
113,177
114,182
115,182
116,188
117,190
118,197
119,198
120,204
121,207
122,211
123,213
124,216
125,220
126,222
127,225
128,226
129,228
130,230
131,230
132,231
133,232
134,233
135,233
136,235
137,236
138,237
139,238
140,239
141,242
142,244
143,245
144,245
145,245
146,246
147,248
148,248
149,249
150,250
151,250
152,250
153,250
154,251
155,251
156,251
157,252
158,252
159,252
160,252
161,253
162,254
163,254
164,254
165,255
166,255
167,258
168,258
169,258
170,258
171,258
172,258
173,258
174,258
175,258
176,258
177,258
178,258
179,258
180,258
181,258
182,258
183,258
184,258
185,258
186,258
187,258
188,258
189,258
190,258
191,258
192,258
193,258
194,258
195,258
196,258
197,258
198,258
199,258
200,258
201,258
202,258
203,258
204,258
205,258
206,258
207,258
208,258
209,258
210,258
211,258
212,258
213,260
214,260
215,260
216,260
217,260
218,260
219,260
220,260
221,260
222,260
223,260
224,260
225,260
226,260
227,260
228,260
229,260
230,260
231,260
232,260
233,260
234,260
235,260
236,260
237,260
238,260
