,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,204.0,0.0,0.0,0.0,0.0,0.0,0.0
65,204.0,0.0,0.0,0.0,0.0,0.0,0.0
66,204.0,0.0,0.0,0.0,0.0,0.0,0.0
67,204.0,0.0,0.0,0.0,0.0,0.0,0.0
68,202.0,0.0,0.0,0.0,0.0,0.0,2.0
69,202.0,0.0,0.0,0.0,0.0,0.0,2.0
70,201.0,1.0,0.0,0.0,0.0,0.0,2.0
71,199.0,2.0,0.0,0.0,0.0,0.0,3.0
72,198.0,3.0,0.0,0.0,0.0,0.0,3.0
73,196.0,5.0,0.0,0.0,0.0,0.0,3.0
74,191.0,10.0,1.0,0.0,0.0,0.0,3.0
75,192.0,9.0,2.0,0.0,0.0,0.0,3.0
76,196.0,6.0,4.0,0.0,2.0,0.0,3.0
77,193.0,9.0,4.0,0.0,2.0,0.0,3.0
78,194.0,7.0,6.0,0.0,3.0,0.0,4.0
79,192.0,8.0,8.0,0.0,3.0,0.0,5.0
80,191.0,9.0,9.0,0.0,5.0,0.0,5.0
81,191.0,8.0,8.0,0.0,6.0,1.0,5.0
82,186.0,11.0,7.0,0.0,6.0,3.0,5.0
83,185.0,8.0,10.0,0.0,4.0,9.0,4.0
84,182.0,10.0,10.0,0.0,4.0,9.0,5.0
85,170.0,18.0,8.0,0.0,3.0,12.0,6.0
86,162.0,23.0,7.0,0.0,3.0,14.0,7.0
87,158.0,23.0,9.0,0.0,2.0,17.0,8.0
88,156.0,24.0,11.0,0.0,1.0,18.0,8.0
89,152.0,26.0,14.0,0.0,1.0,18.0,10.0
90,166.0,11.0,24.0,0.0,3.0,24.0,9.0
91,165.0,12.0,26.0,0.0,3.0,24.0,9.0
92,167.0,8.0,28.0,0.0,5.0,24.0,11.0
93,163.0,11.0,28.0,0.0,5.0,25.0,11.0
94,158.0,10.0,26.0,0.0,5.0,29.0,13.0
95,155.0,11.0,25.0,0.0,5.0,31.0,13.0
96,151.0,9.0,24.0,0.0,6.0,35.0,15.0
97,134.0,6.0,13.0,0.0,6.0,59.0,9.0
98,131.0,5.0,12.0,0.0,6.0,61.0,11.0
99,126.0,7.0,10.0,0.0,4.0,65.0,10.0
100,119.0,12.0,9.0,0.0,5.0,66.0,11.0
101,117.0,12.0,9.0,0.0,4.0,67.0,12.0
102,115.0,12.0,8.0,0.0,4.0,68.0,13.0
103,112.0,11.0,7.0,0.0,4.0,71.0,14.0
104,111.0,5.0,9.0,0.0,3.0,81.0,9.0
105,109.0,5.0,9.0,0.0,3.0,82.0,10.0
106,109.0,5.0,10.0,0.0,3.0,82.0,10.0
107,105.0,6.0,10.0,0.0,3.0,83.0,12.0
108,105.0,4.0,11.0,0.0,3.0,84.0,13.0
109,104.0,5.0,11.0,0.0,3.0,85.0,12.0
110,101.0,4.0,11.0,0.0,2.0,89.0,12.0
111,100.0,1.0,8.0,0.0,2.0,96.0,10.0
112,97.0,3.0,7.0,0.0,2.0,98.0,9.0
113,96.0,3.0,6.0,0.0,2.0,99.0,9.0
114,93.0,4.0,6.0,0.0,1.0,100.0,10.0
115,90.0,5.0,4.0,0.0,1.0,102.0,10.0
116,93.0,2.0,7.0,0.0,1.0,103.0,9.0
