,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,2
74,2
75,2
76,2
77,2
78,3
79,3
80,4
81,6
82,9
83,11
84,18
85,21
86,27
87,31
88,36
89,41
90,47
91,50
92,54
93,55
94,61
95,70
96,78
97,89
98,91
99,94
100,101
101,105
102,108
103,112
104,115
105,119
106,123
107,125
108,129
109,134
110,138
111,140
112,144
113,150
114,154
115,157
116,161
117,165
118,166
119,168
120,168
121,172
122,174
123,180
124,181
125,182
126,184
127,186
128,190
129,192
130,192
131,194
132,194
133,197
134,197
135,201
136,202
137,203
138,203
139,203
140,203
141,203
142,205
143,205
144,206
145,207
146,207
147,208
148,208
149,209
150,210
151,210
152,212
153,212
154,212
155,212
156,212
157,212
158,212
159,212
160,212
161,212
162,213
163,213
164,214
165,214
166,215
167,215
168,215
169,216
170,218
171,218
172,219
173,222
174,223
175,223
176,224
177,224
178,226
179,226
180,226
181,229
182,229
183,230
184,230
185,230
186,230
187,230
188,230
189,231
190,231
191,231
192,231
193,231
194,231
195,231
196,231
197,231
198,231
199,231
200,231
201,231
202,231
203,231
204,231
205,231
206,231
207,231
208,231
209,231
210,231
211,231
212,231
213,231
214,231
215,231
216,231
217,231
218,231
219,231
220,231
221,231
222,231
223,231
224,231
225,231
226,231
227,231
228,231
229,231
230,231
231,231
232,231
233,231
234,231
235,231
236,231
237,231
238,231
