,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,2.0
68,4.0
69,18.0
70,18.0
71,18.0
72,21.0
73,24.0
74,29.0
75,33.0
76,47.0
77,48.0
78,49.0
79,56.0
80,55.0
81,53.0
82,53.0
83,63.0
84,66.0
85,67.0
86,63.0
87,69.0
88,68.0
89,80.0
90,83.0
91,85.0
92,86.0
93,81.0
94,81.0
95,90.0
96,84.0
97,90.0
98,85.0
99,85.0
100,89.0
101,86.0
102,79.0
103,73.0
104,46.0
105,46.0
106,44.0
107,41.0
108,36.0
109,33.0
110,31.0
111,24.0
112,24.0
113,25.0
114,25.0
115,24.0
116,22.0
117,18.0
118,8.0
119,7.0
120,5.0
121,3.0
122,3.0
123,3.0
124,3.0
125,0.0
126,0.0
127,0.0
128,0.0
129,1.0
130,1.0
131,2.0
132,4.0
133,4.0
134,4.0
135,4.0
136,3.0
137,3.0
138,2.0
139,1.0
140,1.0
141,1.0
142,2.0
143,2.0
144,2.0
145,2.0
146,2.0
147,2.0
148,2.0
149,1.0
150,1.0
151,1.0
152,3.0
153,5.0
154,5.0
155,5.0
156,5.0
157,6.0
158,6.0
159,4.0
160,1.0
161,1.0
162,1.0
163,1.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,5.0
180,5.0
181,8.0
182,8.0
183,8.0
184,8.0
185,10.0
186,6.0
187,7.0
188,3.0
189,3.0
190,3.0
191,3.0
192,1.0
193,1.0
194,0.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
