,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,4.0
70,5.0
71,5.0
72,5.0
73,7.0
74,13.0
75,14.0
76,27.0
77,27.0
78,30.0
79,31.0
80,33.0
81,30.0
82,33.0
83,49.0
84,51.0
85,53.0
86,57.0
87,61.0
88,64.0
89,65.0
90,83.0
91,81.0
92,82.0
93,83.0
94,86.0
95,85.0
96,88.0
97,105.0
98,109.0
99,107.0
100,104.0
101,97.0
102,96.0
103,92.0
104,57.0
105,53.0
106,50.0
107,50.0
108,47.0
109,47.0
110,46.0
111,28.0
112,27.0
113,27.0
114,24.0
115,23.0
116,20.0
117,17.0
118,14.0
119,14.0
120,14.0
121,16.0
122,16.0
123,16.0
124,17.0
125,11.0
126,11.0
127,10.0
128,8.0
129,8.0
130,8.0
131,6.0
132,4.0
133,4.0
134,5.0
135,6.0
136,7.0
137,6.0
138,7.0
139,7.0
140,7.0
141,6.0
142,5.0
143,4.0
144,4.0
145,3.0
146,0.0
147,0.0
148,0.0
149,1.0
150,1.0
151,1.0
152,1.0
153,1.0
154,1.0
155,1.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,2.0
217,2.0
218,2.0
219,3.0
220,4.0
221,6.0
222,6.0
223,6.0
224,7.0
225,7.0
226,7.0
227,6.0
228,4.0
229,4.0
230,2.0
231,1.0
232,1.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
