,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,4
70,4
71,5
72,6
73,6
74,8
75,8
76,9
77,9
78,10
79,11
80,13
81,14
82,15
83,16
84,18
85,19
86,23
87,25
88,31
89,38
90,43
91,49
92,52
93,60
94,67
95,76
96,87
97,102
98,112
99,128
100,133
101,142
102,152
103,162
104,165
105,174
106,181
107,186
108,194
109,198
110,200
111,204
112,206
113,209
114,214
115,218
116,222
117,225
118,228
119,230
120,236
121,240
122,240
123,240
124,243
125,245
126,246
127,246
128,247
129,248
130,249
131,249
132,251
133,252
134,253
135,253
136,254
137,255
138,255
139,256
140,256
141,256
142,257
143,258
144,258
145,258
146,258
147,258
148,258
149,258
150,258
151,258
152,258
153,258
154,258
155,258
156,258
157,258
158,258
159,258
160,258
161,258
162,258
163,258
164,258
165,258
166,258
167,258
168,258
169,258
170,258
171,258
172,258
173,258
174,258
175,258
176,258
177,258
178,258
179,258
180,258
181,258
182,258
183,258
184,258
185,258
186,258
187,258
188,258
189,258
190,258
191,258
192,258
193,258
194,258
195,258
196,258
197,258
198,258
199,258
200,258
201,258
202,258
203,258
204,258
205,258
206,258
207,258
208,258
209,258
210,258
211,258
212,258
213,258
214,258
215,258
216,258
217,258
218,258
219,258
220,258
221,258
222,258
223,258
224,258
225,258
226,258
227,258
228,258
229,258
230,258
231,258
232,258
233,258
234,258
235,258
236,259
237,259
238,259
