,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,2
73,3
74,6
75,9
76,11
77,14
78,19
79,20
80,23
81,25
82,25
83,28
84,30
85,35
86,39
87,42
88,48
89,53
90,59
91,67
92,73
93,83
94,88
95,94
96,99
97,107
98,112
99,119
100,124
101,128
102,130
103,130
104,136
105,138
106,140
107,146
108,151
109,155
110,159
111,161
112,164
113,164
114,166
115,167
116,171
117,172
118,173
119,173
120,174
121,180
122,183
123,184
124,184
125,184
126,187
127,187
128,188
129,188
130,191
131,192
132,192
133,192
134,192
135,192
136,192
137,193
138,193
139,193
140,193
141,193
142,193
143,194
144,195
145,196
146,197
147,197
148,197
149,197
150,198
151,198
152,199
153,200
154,200
155,200
156,200
157,201
158,201
159,201
160,202
161,202
162,202
163,202
164,202
165,202
166,202
167,202
168,202
169,202
170,202
171,202
172,202
173,202
174,202
175,202
176,202
177,202
178,202
179,203
180,203
181,203
182,203
183,203
184,203
185,203
186,203
187,203
188,203
189,203
190,203
191,203
192,203
193,203
194,203
195,203
196,203
197,203
198,203
199,203
200,203
201,203
202,203
203,203
204,203
205,203
206,203
207,203
208,203
209,203
210,203
211,203
212,203
213,203
214,203
215,203
216,203
217,203
218,203
219,203
220,203
221,203
222,203
223,203
224,203
225,203
226,203
227,203
228,203
229,203
230,203
231,203
232,203
233,203
234,203
235,203
236,203
237,203
238,203
