,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0
60,203.97,0.02,0.0,0.0,0.0,0.01
61,203.88,0.08,0.0,0.0,0.0,0.04
62,203.8,0.16,0.0,0.0,0.0,0.04
63,203.73,0.21,0.01,0.0,0.0,0.06
64,203.55,0.33,0.02,0.02,0.0,0.12
65,203.32,0.49,0.03,0.02,0.0,0.19
66,203.14,0.62,0.06,0.03,0.0,0.24
67,202.91,0.76,0.12,0.04,0.0,0.34
68,202.58,0.97,0.2,0.06,0.0,0.46
69,202.33,1.08,0.3,0.06,0.0,0.63
70,201.96,1.28,0.37,0.11,0.01,0.82
71,201.71,1.43,0.56,0.11,0.04,0.94
72,201.47,1.52,0.72,0.18,0.05,1.14
73,201.06,1.71,0.84,0.22,0.09,1.35
74,200.66,1.87,1.06,0.33,0.17,1.59
75,200.2,2.15,1.26,0.35,0.28,1.71
76,199.52,2.47,1.44,0.39,0.43,1.96
77,199.01,2.64,1.68,0.41,0.57,2.26
78,198.33,2.78,1.9,0.47,0.84,2.53
79,197.44,3.21,2.16,0.52,1.19,2.77
80,196.6,3.51,2.43,0.56,1.47,3.1
81,195.58,3.77,2.71,0.61,1.98,3.38
82,194.53,4.12,3.09,0.71,2.41,3.68
83,193.87,4.18,3.4,0.84,2.88,4.0
84,192.93,4.41,3.73,0.87,3.47,4.26
85,191.91,4.6,4.05,0.94,4.12,4.59
86,191.06,4.57,4.37,1.06,4.91,4.85
87,190.13,4.74,4.65,1.16,5.58,5.18
88,189.13,4.76,4.88,1.2,6.53,5.47
89,188.05,4.91,4.87,1.2,7.57,5.71
90,186.86,4.99,5.15,1.21,8.64,5.85
91,185.95,4.76,5.39,1.3,9.75,5.98
92,185.13,4.53,5.61,1.35,10.95,6.12
93,184.12,4.27,5.79,1.3,12.29,6.08
94,182.78,4.41,5.78,1.31,13.64,5.91
95,181.56,4.34,5.71,1.29,15.1,5.77
96,180.42,4.39,5.68,1.3,16.38,5.56
97,179.23,4.12,5.49,1.31,17.9,5.48
98,178.39,3.79,5.34,1.33,19.47,5.22
99,177.06,3.49,5.16,1.25,21.2,4.91
100,175.83,3.23,4.9,1.26,22.78,4.78
101,175.11,3.01,4.86,1.21,24.05,4.59
102,173.82,3.08,4.71,1.14,25.41,4.41
103,173.05,2.9,4.62,1.2,26.62,4.14
104,172.06,2.92,4.42,1.16,27.87,3.99
105,171.02,2.73,4.24,1.08,29.34,3.7
106,170.18,2.59,4.05,1.18,30.5,3.63
107,169.27,2.46,3.89,1.08,31.72,3.45
108,168.26,2.45,3.67,1.0,32.88,3.24
109,167.4,2.45,3.49,0.94,33.87,3.07
110,166.55,2.35,3.33,0.87,34.94,2.94
111,165.85,2.25,3.28,0.76,35.85,2.75
112,165.04,2.21,3.11,0.75,36.83,2.64
113,164.29,2.05,2.82,0.71,37.82,2.55
114,163.75,1.91,2.64,0.69,38.72,2.4
115,163.31,1.71,2.59,0.7,39.4,2.36
116,162.91,1.65,2.49,0.71,40.07,2.17
117,162.45,1.49,2.46,0.64,40.75,2.09
118,162.07,1.28,2.31,0.66,41.4,2.02
119,161.45,1.21,2.1,0.62,42.15,1.91
120,161.05,1.1,1.97,0.53,42.78,1.83
121,160.61,1.06,1.86,0.48,43.42,1.64
122,160.11,1.03,1.69,0.4,43.98,1.58
123,159.57,1.12,1.55,0.37,44.52,1.45
124,159.18,1.03,1.4,0.35,45.06,1.39
125,158.75,1.01,1.29,0.34,45.56,1.34
126,158.5,0.94,1.29,0.3,45.92,1.29
127,158.19,0.9,1.22,0.26,46.36,1.16
128,158.02,0.77,1.21,0.28,46.71,1.15
129,157.89,0.67,1.16,0.31,47.04,1.07
130,157.68,0.64,1.17,0.28,47.32,1.04
131,157.51,0.54,1.11,0.26,47.65,0.98
132,157.27,0.54,1.02,0.25,48.01,0.87
133,157.09,0.51,0.94,0.23,48.27,0.85
134,156.94,0.44,0.91,0.24,48.54,0.79
135,156.64,0.4,0.76,0.23,48.86,0.78
136,156.38,0.43,0.68,0.23,49.15,0.7
137,156.24,0.37,0.6,0.24,49.35,0.71
138,156.02,0.35,0.54,0.22,49.57,0.72
139,155.83,0.39,0.49,0.18,49.74,0.69
140,155.66,0.4,0.46,0.2,49.97,0.6
141,155.44,0.46,0.45,0.18,50.12,0.61
