,trans_prev,ci_lower,ci_upper
136,0.011194567055218903,0.0,0.027995941558441453
137,0.010391100003075384,0.0,0.027952019368328314
138,0.010360072662082484,0.0,0.03191271874829631
139,0.009713949817706487,0.0,0.028741176470588197
140,0.0090811235139964,0.0,0.025693650669380657
141,0.008911945761848611,0.0,0.0306766362660944
142,0.009139397461481425,0.0,0.031811893639956824
143,0.00868755403318222,0.0,0.0296282368110024
144,0.008168759968763428,0.0,0.02925516147032151
145,0.007284097471417308,0.0,0.02167025963070571
146,0.006878036026077243,0.0,0.021327207481513642
147,0.006598211747769807,0.0,0.023210462460747858
148,0.006363526197756558,0.0,0.022348484848484822
149,0.00619403911603586,0.0,0.022214255277304258
150,0.006125140603286327,0.0,0.022679028132992263
151,0.006265929004124479,0.0,0.02175022686025406
152,0.0064429131131195985,0.0,0.026006965475469365
153,0.00627752216414168,0.0,0.022788808664259867
154,0.005844672287052654,0.0,0.023552286356821536
155,0.005455508042063497,0.0,0.024759083498311314
156,0.005006275725342088,0.0,0.02550287356321829
157,0.004925804167585532,0.0,0.02351954022988503
158,0.004655807670073614,0.0,0.021553799215012805
159,0.003918880598398694,0.0,0.019584638054890316
160,0.0035594306626141985,0.0,0.017730067064083404
161,0.0031118241925624096,0.0,0.01630326563122259
162,0.003042802309512074,0.0,0.017284941220376875
163,0.0027254292130930243,0.0,0.01493989071038246
164,0.002589526614588395,0.0,0.015013858093126338
165,0.002291124692781461,0.0,0.013054205819515557
166,0.002340044961207373,0.0,0.01238687782805426
167,0.0023378240122987927,0.0,0.012878536693191844
168,0.0021714232629268166,0.0,0.012852622890682302
169,0.0022562004311577656,0.0,0.013492424242424205
170,0.0023690660776147414,0.0,0.014344679983693358
171,0.002776183402967621,0.0,0.019637037037036953
172,0.002490350496130952,0.0,0.01808558558558549
173,0.002411769822719337,0.0,0.020708366746859004
174,0.002088051059720677,0.0,0.013668831168831072
175,0.001950443296457784,0.0,0.009137352211355974
176,0.0019052351783563038,0.0,0.011674430754495084
177,0.0018342336543631932,0.0,0.011726398601398541
178,0.001960487945429761,0.0,0.014654213036565942
179,0.0026109944517557367,0.0,0.016773320206743735
180,0.002538074986212836,0.0,0.017544565842438128
181,0.0023863826933934367,0.0,0.018977222565551226
182,0.0020863249649885176,0.0,0.014436584512323051
183,0.002264657521307968,0.0,0.012558432690792506
184,0.0023654221216651743,0.0,0.013535597555776586
185,0.002083904792133373,0.0,0.012410329985652778
186,0.001972568727441319,0.0,0.012154918032786875
187,0.001971450794628364,0.0,0.012629186519058241
188,0.0020516997373087485,0.0,0.01296874999999997
189,0.002058452806879588,0.0,0.012555020094295264
190,0.0018294685014737801,0.0,0.012258161275808562
191,0.0020355598348277635,0.0,0.0123456790123456
192,0.0018532946640990268,0.0,0.012528887421591204
193,0.0022646127729054693,0.0,0.012611228813559288
194,0.0020952340472792765,0.0,0.01271478588742253
195,0.0019460038320153721,0.0,0.01299763832658568
196,0.0021234207556645995,0.0,0.017553109901065976
197,0.002030117856532832,0.0,0.014775388545880268
198,0.0020694320054089094,0.0,0.013184338184338161
199,0.0018767358787838832,0.0,0.014379192092389833
200,0.0015649686663785547,0.0,0.011085434173669384
201,0.0015334775627529787,0.0,0.0093896713615023
202,0.001492124298882103,0.0,0.010754398402955202
203,0.001398756182267831,0.0,0.009445701357466026
204,0.001490143970984181,0.0,0.011964753512741079
205,0.0015057062310582037,0.0,0.010839371980676273
206,0.0014732605261355012,0.0,0.009198525539757672
207,0.0016012482975396496,0.0,0.010379115810388848
208,0.0017221978337269173,0.0,0.012322134387351734
209,0.0020232666170628003,0.0,0.01301997063695225
210,0.002178370432164544,0.0,0.015792996108949388
211,0.002186797282933995,0.0,0.015590868465302207
212,0.002526779043465268,0.0,0.014325037707390603
213,0.002836561300231312,0.0,0.014863631434355038
214,0.0032505241532359524,0.0,0.016653407125562042
215,0.0036087357694643213,0.0,0.021046511627906852
216,0.0035192565067883384,0.0,0.02084783793985643
217,0.003977036670354,0.0,0.02361342694164093
218,0.0039001908917635363,0.0,0.020309454191033097
219,0.003983892113970767,0.0,0.018287621232662366
220,0.0036797386057988175,0.0,0.017056121006502615
221,0.0037526891952968234,0.0,0.01759796806966608
222,0.0037616781964901844,0.0,0.019235836627140932
223,0.0038953319166076306,0.0,0.020296349331753196
224,0.003469895381990633,0.0,0.019040775760180456
225,0.0034426909122343987,0.0,0.020074172689235413
226,0.003503965598403226,0.0,0.01923475199337265
227,0.0039844347747185005,0.0,0.021018714689265517
228,0.003892846080971725,0.0,0.020116194625998538
229,0.0036360982500586586,0.0,0.016773320206743735
230,0.0036286991434948098,0.0,0.017025206431986004
231,0.003525460326740369,0.0,0.01861965811965805
232,0.0037556637647568236,0.0,0.02198362201013307
233,0.003692326231589862,0.0,0.022081414421802933
234,0.0038612851400374533,0.0,0.021317653880302146
235,0.004149174607208823,0.0,0.023429258731290016
236,0.004053149633581484,0.0,0.022086547733847557
237,0.003875304139809969,0.0,0.021227093065037672
238,0.003679712215019128,0.0,0.024979329081029865
