,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,11.0
80,14.0
81,17.0
82,18.0
83,24.0
84,28.0
85,33.0
86,38.0
87,45.0
88,52.0
89,61.0
90,62.0
91,69.0
92,80.0
93,84.0
94,89.0
95,89.0
96,84.0
97,80.0
98,75.0
99,73.0
100,76.0
101,76.0
102,71.0
103,64.0
104,64.0
105,64.0
106,65.0
107,65.0
108,64.0
109,62.0
110,59.0
111,58.0
112,59.0
113,52.0
114,46.0
115,43.0
116,42.0
117,39.0
118,39.0
119,40.0
120,42.0
121,40.0
122,40.0
123,39.0
124,37.0
125,36.0
126,39.0
127,39.0
128,33.0
129,33.0
130,31.0
131,30.0
132,29.0
133,29.0
134,27.0
135,28.0
136,29.0
137,28.0
138,30.0
139,30.0
140,27.0
141,26.0
142,23.0
143,22.0
144,22.0
145,23.0
146,26.0
147,27.0
148,28.0
149,27.0
150,25.0
151,22.0
152,19.0
153,18.0
154,17.0
155,16.0
156,16.0
157,16.0
158,17.0
159,15.0
160,14.0
161,14.0
162,14.0
163,14.0
164,14.0
165,13.0
166,14.0
167,13.0
168,11.0
169,10.0
170,9.0
171,8.0
172,8.0
173,8.0
174,8.0
175,8.0
176,8.0
177,8.0
178,8.0
179,8.0
180,7.0
181,7.0
182,7.0
183,7.0
184,7.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,5.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
