,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,3
78,3
79,3
80,4
81,5
82,8
83,11
84,12
85,13
86,16
87,19
88,26
89,29
90,30
91,34
92,35
93,39
94,44
95,51
96,55
97,59
98,64
99,64
100,66
101,69
102,70
103,70
104,76
105,80
106,81
107,87
108,90
109,92
110,93
111,95
112,96
113,99
114,100
115,100
116,102
117,103
118,104
119,107
120,110
121,110
122,111
123,113
124,117
125,117
126,119
127,121
128,122
129,122
130,124
131,125
132,126
133,129
134,131
135,132
136,132
137,134
138,134
139,135
140,136
141,136
142,136
143,138
144,139
145,140
146,140
147,140
148,140
149,140
150,140
151,140
152,140
153,140
154,140
155,140
156,140
157,140
158,140
159,140
160,140
161,140
162,140
163,140
164,140
165,140
166,140
167,140
168,140
169,140
170,140
171,140
172,140
173,140
174,140
175,140
176,140
177,140
178,140
179,140
180,140
181,140
182,140
183,140
184,140
185,140
186,140
187,140
188,140
189,140
190,140
191,140
192,140
193,140
194,140
195,140
196,140
197,140
198,140
199,140
200,140
201,140
202,140
203,140
204,140
205,140
206,140
207,140
208,140
209,140
210,140
211,140
212,140
213,140
214,140
215,140
216,140
217,140
218,140
219,140
220,140
221,140
222,140
223,140
224,140
225,140
226,140
227,140
228,140
229,140
230,140
231,140
232,140
233,140
234,140
235,140
236,140
237,140
238,140
