,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,203.0,1.0,0.0,0.0,0.0,0.0,0.0
62,203.0,1.0,0.0,0.0,0.0,0.0,0.0
63,202.0,2.0,0.0,0.0,0.0,0.0,0.0
64,203.0,1.0,0.0,0.0,1.0,0.0,0.0
65,203.0,1.0,0.0,0.0,1.0,0.0,0.0
66,203.0,1.0,1.0,0.0,1.0,0.0,0.0
67,202.0,2.0,1.0,0.0,1.0,0.0,0.0
68,203.0,1.0,2.0,0.0,1.0,0.0,0.0
69,202.0,2.0,2.0,0.0,1.0,0.0,0.0
70,202.0,2.0,2.0,0.0,1.0,0.0,0.0
71,202.0,1.0,3.0,0.0,1.0,1.0,0.0
72,201.0,1.0,3.0,0.0,1.0,1.0,1.0
73,199.0,2.0,2.0,0.0,1.0,2.0,1.0
74,199.0,2.0,3.0,0.0,1.0,2.0,2.0
75,195.0,3.0,2.0,0.0,1.0,3.0,4.0
76,195.0,3.0,2.0,0.0,1.0,3.0,4.0
77,199.0,1.0,3.0,0.0,2.0,3.0,4.0
78,196.0,2.0,2.0,0.0,1.0,5.0,4.0
79,192.0,5.0,2.0,0.0,1.0,5.0,5.0
80,193.0,4.0,3.0,0.0,1.0,5.0,6.0
81,190.0,5.0,2.0,0.0,1.0,7.0,5.0
82,189.0,6.0,2.0,0.0,1.0,7.0,5.0
83,193.0,3.0,4.0,0.0,3.0,7.0,5.0
84,188.0,3.0,3.0,0.0,2.0,11.0,4.0
85,185.0,6.0,3.0,0.0,2.0,11.0,4.0
86,187.0,4.0,5.0,0.0,2.0,11.0,4.0
87,185.0,4.0,4.0,0.0,3.0,13.0,3.0
88,183.0,6.0,4.0,0.0,3.0,13.0,3.0
89,183.0,7.0,6.0,0.0,3.0,13.0,3.0
90,175.0,9.0,4.0,0.0,1.0,18.0,3.0
91,175.0,9.0,6.0,0.0,1.0,18.0,3.0
92,178.0,6.0,10.0,0.0,1.0,18.0,4.0
93,173.0,9.0,9.0,0.0,1.0,20.0,4.0
94,172.0,9.0,11.0,0.0,0.0,22.0,3.0
95,173.0,8.0,14.0,0.0,0.0,22.0,4.0
96,169.0,8.0,14.0,0.0,0.0,25.0,4.0
97,167.0,10.0,14.0,0.0,0.0,25.0,4.0
98,170.0,6.0,15.0,0.0,0.0,27.0,4.0
99,164.0,6.0,11.0,0.0,0.0,32.0,4.0
100,165.0,4.0,13.0,0.0,0.0,33.0,4.0
101,168.0,0.0,15.0,0.0,0.0,35.0,4.0
102,165.0,0.0,12.0,0.0,0.0,38.0,3.0
103,162.0,1.0,10.0,0.0,0.0,40.0,3.0
104,161.0,2.0,10.0,0.0,0.0,40.0,4.0
105,157.0,2.0,7.0,0.0,0.0,44.0,3.0
106,157.0,2.0,7.0,0.0,0.0,44.0,3.0
107,157.0,0.0,6.0,0.0,0.0,47.0,3.0
108,152.0,0.0,2.0,0.0,0.0,52.0,2.0
109,151.0,0.0,2.0,0.0,0.0,52.0,3.0
110,151.0,0.0,2.0,0.0,0.0,52.0,3.0
111,150.0,0.0,2.0,0.0,0.0,53.0,2.0
112,149.0,1.0,2.0,0.0,0.0,53.0,2.0
113,147.0,2.0,2.0,0.0,0.0,53.0,4.0
114,145.0,2.0,0.0,0.0,0.0,56.0,2.0
115,144.0,3.0,0.0,0.0,0.0,56.0,2.0
116,146.0,2.0,1.0,0.0,0.0,56.0,2.0
