,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,9.0
79,15.0
80,18.0
81,19.0
82,20.0
83,28.0
84,31.0
85,36.0
86,41.0
87,48.0
88,54.0
89,63.0
90,63.0
91,68.0
92,75.0
93,80.0
94,87.0
95,88.0
96,84.0
97,79.0
98,78.0
99,78.0
100,80.0
101,80.0
102,77.0
103,68.0
104,68.0
105,68.0
106,71.0
107,72.0
108,71.0
109,67.0
110,62.0
111,61.0
112,61.0
113,55.0
114,49.0
115,48.0
116,48.0
117,46.0
118,46.0
119,48.0
120,46.0
121,44.0
122,41.0
123,40.0
124,37.0
125,37.0
126,37.0
127,33.0
128,30.0
129,30.0
130,28.0
131,27.0
132,28.0
133,27.0
134,25.0
135,24.0
136,25.0
137,25.0
138,24.0
139,21.0
140,22.0
141,22.0
142,19.0
143,18.0
144,19.0
145,19.0
146,18.0
147,18.0
148,19.0
149,18.0
150,16.0
151,16.0
152,17.0
153,16.0
154,17.0
155,17.0
156,18.0
157,17.0
158,16.0
159,16.0
160,16.0
161,17.0
162,16.0
163,15.0
164,14.0
165,12.0
166,13.0
167,13.0
168,11.0
169,11.0
170,10.0
171,10.0
172,9.0
173,9.0
174,9.0
175,9.0
176,8.0
177,8.0
178,8.0
179,8.0
180,8.0
181,8.0
182,7.0
183,7.0
184,7.0
185,7.0
186,7.0
187,7.0
188,7.0
189,7.0
190,7.0
191,7.0
192,7.0
193,7.0
194,7.0
195,7.0
196,7.0
197,7.0
198,7.0
199,8.0
200,8.0
201,7.0
202,7.0
203,7.0
204,8.0
205,8.0
206,7.0
207,7.0
208,7.0
209,7.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
