,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,2
71,3
72,3
73,4
74,4
75,6
76,6
77,7
78,9
79,10
80,12
81,13
82,13
83,17
84,18
85,23
86,23
87,24
88,26
89,28
90,31
91,31
92,32
93,33
94,38
95,43
96,48
97,53
98,58
99,59
100,61
101,68
102,76
103,79
104,83
105,87
106,88
107,90
108,92
109,96
110,103
111,104
112,107
113,109
114,112
115,112
116,112
117,113
118,113
119,114
120,114
121,114
122,114
123,114
124,115
125,116
126,117
127,117
128,118
129,120
130,120
131,120
132,124
133,126
134,127
135,130
136,133
137,134
138,134
139,137
140,138
141,139
142,141
143,141
144,141
145,141
146,141
147,141
148,141
149,141
150,142
151,142
152,142
153,142
154,142
155,142
156,142
157,142
158,142
159,142
160,142
161,142
162,142
163,142
164,142
165,142
166,142
167,142
168,142
169,142
170,142
171,142
172,142
173,142
174,142
175,142
176,142
177,143
178,143
179,143
180,143
181,143
182,143
183,143
184,143
185,143
186,143
187,143
188,143
189,143
190,143
191,143
192,143
193,143
194,143
195,143
196,143
197,143
198,143
199,143
200,143
201,143
202,143
203,143
204,143
205,143
206,143
207,143
208,143
209,143
210,143
211,143
212,143
213,143
214,143
215,143
216,143
217,143
218,143
219,143
220,143
221,143
222,143
223,143
224,143
225,143
226,143
227,143
228,143
229,143
230,143
231,143
232,143
233,143
234,143
235,143
236,143
237,143
238,143
