,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,1,0,1
2,0,,0,0
3,1,,1,0
4,,1,1,0
5,0,,0,0
6,,1,1,0
7,,1,1,0
8,1,,1,0
9,1,,1,0
10,,0,0,0
11,1,,0,1
12,0,,0,0
13,0,,0,0
14,,1,1,0
15,2,,2,0
16,,0,0,0
17,0,,0,0
18,,0,0,0
19,0,,0,0
20,0,,0,0
21,0,,0,0
22,0,,0,0
23,,0,0,0
24,1,,1,0
25,,0,0,0
26,,1,0,1
27,,0,0,0
28,,0,0,0
29,0,,0,0
30,,0,0,0
31,0,,0,0
32,2,,2,0
33,0,,0,0
34,0,,0,0
35,1,,1,0
36,0,,0,0
37,,1,1,0
38,0,,0,0
39,1,,1,0
40,,0,0,0
41,0,,0,0
42,,0,0,0
43,0,,0,0
44,,0,0,0
45,0,,0,0
46,1,,1,0
47,0,,0,0
48,,0,0,0
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,0,,0,0
53,2,,2,0
54,,1,1,0
55,1,,1,0
56,0,,0,0
57,0,,0,0
58,1,,0,1
59,0,,0,0
60,,1,1,0
61,0,,0,0
62,0,,0,0
63,,2,2,0
64,1,,0,1
65,2,,2,0
66,,0,0,0
67,0,,0,0
68,,0,0,0
69,1,,1,0
70,0,,0,0
71,1,,1,0
72,,1,1,0
73,1,,1,0
74,3,,2,1
75,0,,0,0
76,,0,0,0
77,1,,1,0
78,,0,0,0
79,,0,0,0
80,1,,1,0
81,1,,0,1
82,,0,0,0
83,,0,0,0
84,,1,1,0
85,,0,0,0
86,0,,0,0
87,,1,0,1
88,1,,1,0
89,,0,0,0
90,3,,3,0
91,0,,0,0
92,0,,0,0
93,0,,0,0
94,,0,0,0
95,0,,0,0
96,,0,0,0
97,,0,0,0
98,0,,0,0
99,,0,0,0
100,4,,2,2
101,1,,1,0
102,,0,0,0
103,1,,1,0
104,0,,0,0
105,0,,0,0
106,,1,1,0
107,3,,3,0
108,,1,1,0
109,0,,0,0
110,3,,3,0
111,1,,1,0
112,0,,0,0
113,,1,1,0
114,0,,0,0
115,,1,1,0
116,,1,1,0
117,0,,0,0
118,,1,1,0
119,1,,1,0
120,0,,0,0
121,,0,0,0
122,,1,1,0
123,1,,1,0
124,0,,0,0
125,0,,0,0
126,,0,0,0
127,1,,1,0
128,1,,1,0
129,,0,0,0
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,3,,2,1
134,1,,1,0
135,0,,0,0
136,,0,0,0
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,,0,0,0
141,,1,1,0
142,2,,2,0
143,,2,2,0
144,0,,0,0
145,1,,1,0
146,,0,0,0
147,1,,0,1
148,,2,2,0
149,0,,0,0
150,,0,0,0
151,0,,0,0
152,1,,1,0
153,3,,2,1
154,0,,0,0
155,1,,0,1
156,0,,0,0
157,,0,0,0
158,0,,0,0
159,0,,0,0
160,1,,1,0
161,,0,0,0
162,,0,0,0
163,2,,2,0
164,,0,0,0
165,,0,0,0
166,0,,0,0
167,0,,0,0
168,,0,0,0
169,0,,0,0
170,,2,1,1
171,0,,0,0
172,,0,0,0
173,0,,0,0
174,0,,0,0
175,1,,1,0
176,2,,2,0
177,,1,1,0
178,2,,2,0
179,0,,0,0
180,,0,0,0
181,1,,0,1
182,,1,1,0
183,0,,0,0
184,0,,0,0
185,2,,2,0
186,1,,0,1
187,2,,1,1
188,,0,0,0
189,,0,0,0
190,0,,0,0
191,3,,2,1
192,4,,3,1
193,,1,1,0
194,0,,0,0
195,,0,0,0
196,1,,0,1
197,,0,0,0
198,,0,0,0
199,0,,0,0
200,,0,0,0
201,2,,2,0
202,,1,1,0
203,0,,0,0
204,0,,0,0
205,5,,4,1
206,,0,0,0
207,2,,1,1
208,,0,0,0
209,4,,2,2
210,1,,1,0
211,0,,0,0
212,0,,0,0
213,,2,2,0
214,0,,0,0
215,0,,0,0
216,1,,1,0
217,,1,0,1
218,,1,1,0
219,,1,0,1
220,0,,0,0
221,3,,2,1
222,1,,1,0
223,,1,1,0
224,1,,1,0
225,1,,1,0
226,,0,0,0
227,1,,1,0
228,0,,0,0
229,,0,0,0
230,1,,1,0
231,,0,0,0
232,0,,0,0
233,0,,0,0
234,3,,3,0
235,,1,1,0
236,,0,0,0
237,,1,1,0
238,0,,0,0
239,0,,0,0
240,0,,0,0
241,2,,2,0
242,4,,4,0
243,1,,1,0
244,0,,0,0
245,0,,0,0
246,,0,0,0
247,,0,0,0
248,0,,0,0
249,0,,0,0
250,,2,2,0
251,2,,1,1
252,3,,3,0
253,1,,1,0
254,1,,1,0
255,0,,0,0
256,,1,1,0
257,1,,0,1
258,0,,0,0
259,0,,0,0
260,0,,0,0
261,3,,2,1
262,0,,0,0
263,2,,2,0
264,1,,1,0
265,,0,0,0
266,0,,0,0
267,1,,0,1
268,0,,0,0
269,1,,1,0
270,,0,0,0
271,0,,0,0
272,0,,0,0
273,2,,2,0
274,3,,3,0
275,2,,2,0
276,1,,1,0
277,2,,2,0
278,0,,0,0
279,0,,0,0
280,,0,0,0
281,1,,1,0
282,,1,1,0
283,0,,0,0
284,,1,1,0
285,,0,0,0
286,,1,1,0
287,2,,2,0
288,0,,0,0
289,0,,0,0
290,0,,0,0
291,,0,0,0
292,,0,0,0
293,0,,0,0
294,0,,0,0
295,,1,1,0
296,,0,0,0
297,,0,0,0
298,0,,0,0
299,,0,0,0
300,3,,3,0
301,,0,0,0
302,0,,0,0
303,1,,1,0
304,1,,1,0
305,,0,0,0
306,,0,0,0
307,0,,0,0
308,0,,0,0
309,1,,0,1
310,3,,3,0
311,,0,0,0
312,0,,0,0
313,1,,1,0
314,2,,0,2
315,,0,0,0
316,,0,0,0
317,0,,0,0
318,5,,5,0
319,0,,0,0
320,1,,1,0
321,1,,0,1
322,,0,0,0
323,2,,2,0
324,0,,0,0
325,,1,1,0
326,1,,1,0
327,1,,1,0
328,,0,0,0
329,2,,1,1
330,,0,0,0
331,0,,0,0
332,1,,1,0
333,1,,1,0
334,0,,0,0
335,1,,1,0
336,5,,5,0
337,0,,0,0
338,2,,2,0
339,0,,0,0
340,,0,0,0
341,,0,0,0
342,,1,0,1
343,,0,0,0
344,0,,0,0
345,2,,1,1
346,,0,0,0
347,,1,0,1
348,1,,1,0
349,2,,2,0
350,,1,1,0
351,2,,2,0
352,0,,0,0
353,0,,0,0
354,3,,2,1
355,,0,0,0
356,0,,0,0
357,0,,0,0
358,,0,0,0
359,,0,0,0
360,,1,1,0
361,,0,0,0
362,,0,0,0
