,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,2.0
69,2.0
70,2.0
71,5.0
72,5.0
73,5.0
74,12.0
75,12.0
76,15.0
77,19.0
78,17.0
79,19.0
80,31.0
81,26.0
82,26.0
83,34.0
84,33.0
85,34.0
86,46.0
87,39.0
88,39.0
89,61.0
90,50.0
91,47.0
92,76.0
93,67.0
94,68.0
95,102.0
96,80.0
97,84.0
98,114.0
99,86.0
100,88.0
101,108.0
102,75.0
103,76.0
104,95.0
105,66.0
106,68.0
107,74.0
108,48.0
109,47.0
110,56.0
111,34.0
112,33.0
113,39.0
114,26.0
115,27.0
116,31.0
117,20.0
118,19.0
119,27.0
120,18.0
121,19.0
122,24.0
123,20.0
124,20.0
125,26.0
126,18.0
127,16.0
128,18.0
129,12.0
130,10.0
131,9.0
132,3.0
133,3.0
134,3.0
135,1.0
136,1.0
137,1.0
138,1.0
139,1.0
140,2.0
141,2.0
142,1.0
143,2.0
144,2.0
145,2.0
146,2.0
147,1.0
148,1.0
149,1.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,3.0
156,3.0
157,3.0
158,3.0
159,3.0
160,3.0
161,3.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,1.0
198,1.0
199,1.0
200,3.0
201,3.0
202,3.0
203,3.0
204,2.0
205,2.0
206,3.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
