,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,3.0
69,3.0
70,4.0
71,7.0
72,7.0
73,9.0
74,16.0
75,14.0
76,16.0
77,28.0
78,27.0
79,28.0
80,43.0
81,39.0
82,41.0
83,63.0
84,53.0
85,53.0
86,72.0
87,57.0
88,58.0
89,77.0
90,54.0
91,57.0
92,78.0
93,60.0
94,61.0
95,70.0
96,53.0
97,53.0
98,56.0
99,33.0
100,31.0
101,34.0
102,21.0
103,17.0
104,22.0
105,15.0
106,16.0
107,20.0
108,14.0
109,14.0
110,24.0
111,18.0
112,17.0
113,25.0
114,22.0
115,23.0
116,28.0
117,18.0
118,18.0
119,23.0
120,14.0
121,12.0
122,14.0
123,9.0
124,11.0
125,11.0
126,5.0
127,5.0
128,8.0
129,5.0
130,5.0
131,4.0
132,4.0
133,4.0
134,7.0
135,4.0
136,4.0
137,5.0
138,4.0
139,4.0
140,9.0
141,6.0
142,6.0
143,6.0
144,5.0
145,5.0
146,6.0
147,1.0
148,1.0
149,2.0
150,2.0
151,2.0
152,3.0
153,2.0
154,2.0
155,2.0
156,1.0
157,1.0
158,3.0
159,3.0
160,3.0
161,6.0
162,6.0
163,6.0
164,7.0
165,5.0
166,5.0
167,6.0
168,3.0
169,3.0
170,5.0
171,4.0
172,6.0
173,8.0
174,7.0
175,7.0
176,10.0
177,8.0
178,8.0
179,8.0
180,5.0
181,5.0
182,5.0
183,2.0
184,2.0
185,8.0
186,6.0
187,6.0
188,9.0
189,9.0
190,9.0
191,9.0
192,3.0
193,3.0
194,3.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,2.0
207,1.0
208,1.0
209,2.0
210,2.0
211,2.0
212,3.0
213,2.0
214,2.0
215,2.0
216,1.0
217,1.0
218,1.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
