,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,0,,0,0
2,,2,2,0
3,,0,0,0
4,,0,0,0
5,,0,0,0
6,0,,0,0
7,3,,2,1
8,,0,0,0
9,,0,0,0
10,,0,0,0
11,3,,3,0
12,1,,1,0
13,1,,1,0
14,1,,1,0
15,0,,0,0
16,,0,0,0
17,,1,0,1
18,3,,3,0
19,,0,0,0
20,0,,0,0
21,0,,0,0
22,,0,0,0
23,1,,1,0
24,0,,0,0
25,2,,2,0
26,2,,2,0
27,0,,0,0
28,4,,3,1
29,,0,0,0
30,,0,0,0
31,,0,0,0
32,1,,1,0
33,0,,0,0
34,3,,3,0
35,1,,1,0
36,,0,0,0
37,1,,1,0
38,0,,0,0
39,,1,1,0
40,,1,1,0
41,3,,2,1
42,,0,0,0
43,0,,0,0
44,,0,0,0
45,,0,0,0
46,1,,1,0
47,1,,1,0
48,0,,0,0
49,1,,1,0
50,,1,1,0
51,0,,0,0
52,0,,0,0
53,0,,0,0
54,,2,0,2
55,1,,1,0
56,1,,1,0
57,,0,0,0
58,1,,1,0
59,1,,1,0
60,,0,0,0
61,,0,0,0
62,,1,1,0
63,2,,2,0
64,0,,0,0
65,0,,0,0
66,1,,1,0
67,0,,0,0
68,0,,0,0
69,0,,0,0
70,,0,0,0
71,2,,2,0
72,0,,0,0
73,,0,0,0
74,0,,0,0
75,3,,1,2
76,0,,0,0
77,2,,2,0
78,0,,0,0
79,,0,0,0
80,,1,1,0
81,2,,0,2
82,2,,0,2
83,,2,2,0
84,,0,0,0
85,0,,0,0
86,1,,1,0
87,0,,0,0
88,,0,0,0
89,0,,0,0
90,,0,0,0
91,,0,0,0
92,1,,1,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,1,,1,0
99,0,,0,0
100,0,,0,0
101,1,,0,1
102,1,,1,0
103,0,,0,0
104,,1,0,1
105,1,,1,0
106,0,,0,0
107,1,,1,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,1,,1,0
112,,0,0,0
113,,0,0,0
114,,1,1,0
115,0,,0,0
116,1,,1,0
117,0,,0,0
118,0,,0,0
119,,2,1,1
120,0,,0,0
121,2,,2,0
122,,0,0,0
123,1,,0,1
124,2,,2,0
125,1,,0,1
126,1,,0,1
127,1,,0,1
128,2,,2,0
129,1,,1,0
130,1,,1,0
131,,0,0,0
132,,1,1,0
133,0,,0,0
134,0,,0,0
135,2,,2,0
136,,0,0,0
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,0,,0,0
141,2,,2,0
142,0,,0,0
143,,0,0,0
144,,0,0,0
145,1,,1,0
146,,0,0,0
147,,0,0,0
148,0,,0,0
149,0,,0,0
150,,0,0,0
151,0,,0,0
152,1,,0,1
153,0,,0,0
154,1,,1,0
155,,0,0,0
156,,1,1,0
157,1,,1,0
158,3,,3,0
159,,0,0,0
160,0,,0,0
161,3,,2,1
162,,0,0,0
163,1,,1,0
164,1,,1,0
165,,0,0,0
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,,0,0,0
178,0,,0,0
179,0,,0,0
180,,0,0,0
181,,0,0,0
182,3,,3,0
183,4,,3,1
184,1,,1,0
185,,0,0,0
186,,0,0,0
187,,0,0,0
188,0,,0,0
189,1,,1,0
190,1,,1,0
191,3,,3,0
192,,0,0,0
193,1,,1,0
194,0,,0,0
195,,0,0,0
196,0,,0,0
197,,0,0,0
198,,0,0,0
199,,0,0,0
200,0,,0,0
201,,0,0,0
202,,3,3,0
203,,0,0,0
204,2,,0,2
205,0,,0,0
206,,1,0,1
207,0,,0,0
208,1,,1,0
209,1,,1,0
210,1,,1,0
211,,0,0,0
212,,1,1,0
213,,0,0,0
214,1,,0,1
215,2,,1,1
216,3,,3,0
217,0,,0,0
218,,0,0,0
219,0,,0,0
220,1,,1,0
221,0,,0,0
222,1,,1,0
223,,0,0,0
224,0,,0,0
225,0,,0,0
226,2,,1,1
227,3,,3,0
228,1,,1,0
229,1,,1,0
230,0,,0,0
231,2,,2,0
232,,0,0,0
233,0,,0,0
234,0,,0,0
235,1,,1,0
236,2,,2,0
237,1,,1,0
238,1,,1,0
239,0,,0,0
240,0,,0,0
241,1,,1,0
242,0,,0,0
243,1,,1,0
244,3,,3,0
245,0,,0,0
246,,0,0,0
247,0,,0,0
248,0,,0,0
249,2,,2,0
250,,2,2,0
251,0,,0,0
252,0,,0,0
253,,1,1,0
254,,1,1,0
255,,0,0,0
256,0,,0,0
257,2,,2,0
258,2,,2,0
259,,0,0,0
260,0,,0,0
261,,1,0,1
262,0,,0,0
263,3,,3,0
264,0,,0,0
265,1,,1,0
266,,0,0,0
267,0,,0,0
268,0,,0,0
269,2,,2,0
270,0,,0,0
271,,0,0,0
272,1,,1,0
273,2,,2,0
274,1,,0,1
275,1,,1,0
276,1,,1,0
277,,0,0,0
278,3,,3,0
279,,0,0,0
280,,0,0,0
281,0,,0,0
282,,0,0,0
283,,0,0,0
284,0,,0,0
285,,0,0,0
286,3,,1,2
287,0,,0,0
288,0,,0,0
289,,2,2,0
290,3,,3,0
291,2,,1,1
292,0,,0,0
293,0,,0,0
294,0,,0,0
295,0,,0,0
296,2,,2,0
297,0,,0,0
298,0,,0,0
299,0,,0,0
300,0,,0,0
301,,0,0,0
302,1,,1,0
303,0,,0,0
304,4,,3,1
305,,1,1,0
306,,0,0,0
307,3,,2,1
308,0,,0,0
309,0,,0,0
310,4,,3,1
311,1,,0,1
312,0,,0,0
313,1,,1,0
314,2,,2,0
315,0,,0,0
