,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,1
80,2
81,3
82,3
83,4
84,4
85,4
86,5
87,7
88,8
89,14
90,14
91,21
92,27
93,30
94,32
95,36
96,39
97,46
98,50
99,55
100,58
101,64
102,65
103,70
104,73
105,74
106,82
107,84
108,88
109,91
110,95
111,96
112,96
113,100
114,102
115,103
116,105
117,108
118,110
119,116
120,119
121,120
122,120
123,122
124,122
125,123
126,124
127,127
128,130
129,131
130,131
131,132
132,133
133,133
134,134
135,134
136,134
137,134
138,134
139,134
140,134
141,134
142,134
143,134
144,134
145,135
146,136
147,136
148,136
149,136
150,136
151,136
152,136
153,136
154,136
155,136
156,136
157,136
158,136
159,136
160,136
161,136
162,136
163,136
164,136
165,136
166,136
167,136
168,136
169,136
170,136
171,136
172,136
173,136
174,136
175,136
176,136
177,136
178,136
179,136
180,136
181,136
182,136
183,136
184,137
185,137
186,138
187,139
188,139
189,139
190,140
191,140
192,140
193,140
194,141
195,141
196,141
197,141
198,141
199,141
200,141
201,141
202,141
203,141
204,141
205,141
206,141
207,141
208,141
209,141
210,141
211,141
212,141
213,141
214,141
215,141
216,141
217,141
218,141
219,141
220,141
221,141
222,141
223,141
224,141
225,141
226,141
227,141
228,141
229,141
230,141
231,141
232,141
233,141
234,141
235,141
236,141
237,141
238,141
