,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,3
77,4
78,4
79,6
80,9
81,10
82,12
83,15
84,16
85,22
86,24
87,27
88,33
89,42
90,51
91,56
92,64
93,72
94,74
95,83
96,89
97,96
98,98
99,104
100,107
101,112
102,118
103,123
104,126
105,129
106,131
107,133
108,134
109,137
110,138
111,140
112,141
113,142
114,143
115,146
116,146
117,146
118,146
119,146
120,146
121,146
122,146
123,146
124,146
125,147
126,147
127,148
128,148
129,149
130,150
131,150
132,151
133,152
134,152
135,153
136,153
137,155
138,156
139,156
140,156
141,156
142,156
143,157
144,157
145,157
146,157
147,157
148,159
149,160
150,160
151,161
152,162
153,162
154,162
155,162
156,162
157,162
158,162
159,162
160,162
161,162
162,162
163,162
164,162
165,162
166,162
167,162
168,162
169,162
170,162
171,162
172,162
173,162
174,162
175,162
176,162
177,162
178,162
179,162
180,162
181,162
182,162
183,162
184,162
185,162
186,162
187,162
188,162
189,162
190,162
191,162
192,162
193,162
194,162
195,162
196,162
197,162
198,162
199,162
200,162
201,162
202,162
203,162
204,162
205,162
206,162
207,162
208,162
209,162
210,162
211,162
212,162
213,162
214,162
215,162
216,162
217,162
218,162
219,162
220,162
221,162
222,162
223,162
224,162
225,162
226,162
227,162
228,162
229,162
230,162
231,162
232,162
233,162
234,162
235,162
236,162
237,162
238,162
