,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,1.0
63,1.0
64,1.0
65,3.0
66,3.0
67,3.0
68,3.0
69,2.0
70,2.0
71,5.0
72,3.0
73,3.0
74,5.0
75,6.0
76,6.0
77,12.0
78,9.0
79,11.0
80,27.0
81,27.0
82,28.0
83,42.0
84,36.0
85,43.0
86,53.0
87,40.0
88,43.0
89,61.0
90,49.0
91,50.0
92,63.0
93,56.0
94,56.0
95,78.0
96,59.0
97,59.0
98,85.0
99,68.0
100,66.0
101,84.0
102,58.0
103,58.0
104,83.0
105,56.0
106,55.0
107,67.0
108,46.0
109,47.0
110,61.0
111,37.0
112,39.0
113,45.0
114,32.0
115,32.0
116,38.0
117,23.0
118,21.0
119,26.0
120,18.0
121,17.0
122,21.0
123,13.0
124,13.0
125,18.0
126,11.0
127,11.0
128,15.0
129,11.0
130,11.0
131,16.0
132,10.0
133,10.0
134,13.0
135,8.0
136,10.0
137,13.0
138,9.0
139,10.0
140,15.0
141,12.0
142,12.0
143,13.0
144,10.0
145,9.0
146,17.0
147,12.0
148,13.0
149,15.0
150,12.0
151,13.0
152,18.0
153,9.0
154,9.0
155,9.0
156,7.0
157,7.0
158,8.0
159,3.0
160,4.0
161,4.0
162,3.0
163,3.0
164,3.0
165,1.0
166,1.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,1.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
